"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.278041602426337,0.133211302504614,0.123892467691428,0.0657438462445525,0.399110781133069,0.15268212866742,0.203020277043666,0.752053592334432,"AAPL:0.278<br>MELI:0.133<br>KO:0.124<br>PFE:0.066<br>TM:0.399<br>Vol: 0.203<br>Ret: 0.153<br>Sharpe: 0.752"
0.10630569915673,0.157993981405101,0.23759628835311,0.256575239828257,0.241528791256802,0.121563847930754,0.182499942908429,0.666103484710405,"AAPL:0.106<br>MELI:0.158<br>KO:0.238<br>PFE:0.257<br>TM:0.242<br>Vol: 0.182<br>Ret: 0.122<br>Sharpe: 0.666"
0.250884205377806,0.141423380141571,0.0968464534771511,0.285790663736193,0.225055297267279,0.137585055585704,0.195938438570123,0.70218511788571,"AAPL:0.251<br>MELI:0.141<br>KO:0.097<br>PFE:0.286<br>TM:0.225<br>Vol: 0.196<br>Ret: 0.138<br>Sharpe: 0.702"
0.418813322901276,0.0831703825188929,0.114460232787564,0.382009840771902,0.00154622102036406,0.147174659634287,0.208992406022569,0.704210561690907,"AAPL:0.419<br>MELI:0.083<br>KO:0.114<br>PFE:0.382<br>TM:0.002<br>Vol: 0.209<br>Ret: 0.147<br>Sharpe: 0.704"
0.285314122174708,0.18202639273627,0.170016110933177,0.230111803641231,0.132531570514613,0.158519124022097,0.205768504627152,0.770376031595942,"AAPL:0.285<br>MELI:0.182<br>KO:0.17<br>PFE:0.23<br>TM:0.133<br>Vol: 0.206<br>Ret: 0.159<br>Sharpe: 0.77"
0.00502715616072721,0.0403690276693645,0.362290376561497,0.353465865867751,0.23884757374066,0.0719310808899877,0.162959727989336,0.441404031397835,"AAPL:0.005<br>MELI:0.04<br>KO:0.362<br>PFE:0.353<br>TM:0.239<br>Vol: 0.163<br>Ret: 0.072<br>Sharpe: 0.441"
0.253955610511458,0.295736125323351,0.0475148482017925,0.162763098923485,0.240030317039912,0.182639084916278,0.240143994132168,0.760539881816735,"AAPL:0.254<br>MELI:0.296<br>KO:0.048<br>PFE:0.163<br>TM:0.24<br>Vol: 0.24<br>Ret: 0.183<br>Sharpe: 0.761"
0.0594774525781238,0.229944969666477,0.182266656045014,0.288358808646111,0.239952113064274,0.128661009490257,0.198980840872754,0.646599988852868,"AAPL:0.059<br>MELI:0.23<br>KO:0.182<br>PFE:0.288<br>TM:0.24<br>Vol: 0.199<br>Ret: 0.129<br>Sharpe: 0.647"
0.0855091798932919,0.293279305397834,0.27266435903293,0.342055597304085,0.00649155837185832,0.148405454575374,0.220403285769715,0.673335944412522,"AAPL:0.086<br>MELI:0.293<br>KO:0.273<br>PFE:0.342<br>TM:0.006<br>Vol: 0.22<br>Ret: 0.148<br>Sharpe: 0.673"
0.0899386290348883,0.216681814811439,0.25581133130764,0.299796690418767,0.137771534427266,0.131674429419953,0.195806143710359,0.672473431756712,"AAPL:0.09<br>MELI:0.217<br>KO:0.256<br>PFE:0.3<br>TM:0.138<br>Vol: 0.196<br>Ret: 0.132<br>Sharpe: 0.672"
0.331997331733168,0.218781316363336,0.0482362170722,0.140172048750073,0.260813086081222,0.177922549454557,0.22714848025438,0.783287430562179,"AAPL:0.332<br>MELI:0.219<br>KO:0.048<br>PFE:0.14<br>TM:0.261<br>Vol: 0.227<br>Ret: 0.178<br>Sharpe: 0.783"
0.266116937186823,0.157485627777332,0.220030291012137,0.213008146796377,0.143358997227331,0.151064078296082,0.19629025311453,0.769595412401557,"AAPL:0.266<br>MELI:0.157<br>KO:0.22<br>PFE:0.213<br>TM:0.143<br>Vol: 0.196<br>Ret: 0.151<br>Sharpe: 0.77"
0.227050109475375,0.250685602457279,0.137820634909743,0.132979650800914,0.251464002356689,0.170276066215396,0.220686917927737,0.771572994966345,"AAPL:0.227<br>MELI:0.251<br>KO:0.138<br>PFE:0.133<br>TM:0.251<br>Vol: 0.221<br>Ret: 0.17<br>Sharpe: 0.772"
0.0169125732299329,0.0990155265861777,0.160989986781037,0.428530565494537,0.294551347908315,0.0801191977727825,0.176242114195978,0.454597348302865,"AAPL:0.017<br>MELI:0.099<br>KO:0.161<br>PFE:0.429<br>TM:0.295<br>Vol: 0.176<br>Ret: 0.08<br>Sharpe: 0.455"
0.347449536583105,0.346142204889286,0.020824552521276,0.138209060653023,0.147374645353309,0.212295960988409,0.268081743902828,0.79190756482605,"AAPL:0.347<br>MELI:0.346<br>KO:0.021<br>PFE:0.138<br>TM:0.147<br>Vol: 0.268<br>Ret: 0.212<br>Sharpe: 0.792"
0.238082850430281,0.0400257094588993,0.217529450548058,0.300112894039592,0.20424909552317,0.111739808184755,0.174665804115407,0.639734885432555,"AAPL:0.238<br>MELI:0.04<br>KO:0.218<br>PFE:0.3<br>TM:0.204<br>Vol: 0.175<br>Ret: 0.112<br>Sharpe: 0.64"
0.31189292271276,0.129208607868451,0.000387521215758011,0.238462035931718,0.320048912271313,0.145374432859468,0.205779135172587,0.70645856654778,"AAPL:0.312<br>MELI:0.129<br>KO:0<br>PFE:0.238<br>TM:0.32<br>Vol: 0.206<br>Ret: 0.145<br>Sharpe: 0.706"
0.367304527534369,0.220127604527211,0.0485894430022344,0.219437865388889,0.144540559547296,0.180123809877877,0.229978186136139,0.78322128243611,"AAPL:0.367<br>MELI:0.22<br>KO:0.049<br>PFE:0.219<br>TM:0.145<br>Vol: 0.23<br>Ret: 0.18<br>Sharpe: 0.783"
0.0440542450396726,0.36155159667189,0.298210392102826,0.148160086062692,0.148023680122919,0.169524285702805,0.235627200826836,0.719459744494395,"AAPL:0.044<br>MELI:0.362<br>KO:0.298<br>PFE:0.148<br>TM:0.148<br>Vol: 0.236<br>Ret: 0.17<br>Sharpe: 0.719"
0.276087447716379,0.271431007656104,0.188471691864654,0.0279833154558022,0.23602653730706,0.190848101097333,0.233218400463954,0.818323514429689,"AAPL:0.276<br>MELI:0.271<br>KO:0.188<br>PFE:0.028<br>TM:0.236<br>Vol: 0.233<br>Ret: 0.191<br>Sharpe: 0.818"
0.0782152824864615,0.0971744499622127,0.367382550022263,0.210467871398899,0.246759846130163,0.106800067566404,0.167182884560781,0.638821778000705,"AAPL:0.078<br>MELI:0.097<br>KO:0.367<br>PFE:0.21<br>TM:0.247<br>Vol: 0.167<br>Ret: 0.107<br>Sharpe: 0.639"
0.155599564975776,0.341363916567913,0.204226333229585,0.129933027475802,0.168877157750925,0.182544576042947,0.239761272243462,0.76135972392399,"AAPL:0.156<br>MELI:0.341<br>KO:0.204<br>PFE:0.13<br>TM:0.169<br>Vol: 0.24<br>Ret: 0.183<br>Sharpe: 0.761"
0.256457068182195,0.101102906208429,0.109786142388269,0.375736565838345,0.156917317382762,0.123808303565298,0.190565640739655,0.649688490982701,"AAPL:0.256<br>MELI:0.101<br>KO:0.11<br>PFE:0.376<br>TM:0.157<br>Vol: 0.191<br>Ret: 0.124<br>Sharpe: 0.65"
0.180323996400967,0.174799511177247,0.107210997403939,0.276079674637475,0.261585820380371,0.134566749221272,0.196607300387624,0.684444315933158,"AAPL:0.18<br>MELI:0.175<br>KO:0.107<br>PFE:0.276<br>TM:0.262<br>Vol: 0.197<br>Ret: 0.135<br>Sharpe: 0.684"
0.199279467843888,0.391185591756132,0.0536338029334172,0.218809339830393,0.137091797636169,0.194442506108237,0.265068069617527,0.733556879894295,"AAPL:0.199<br>MELI:0.391<br>KO:0.054<br>PFE:0.219<br>TM:0.137<br>Vol: 0.265<br>Ret: 0.194<br>Sharpe: 0.734"
0.00639345479787967,0.0862503092995052,0.0692970167179163,0.391817502942361,0.446241716242338,0.0749143355620473,0.180301556605338,0.415494668889782,"AAPL:0.006<br>MELI:0.086<br>KO:0.069<br>PFE:0.392<br>TM:0.446<br>Vol: 0.18<br>Ret: 0.075<br>Sharpe: 0.415"
0.100708548880627,0.385092020561261,0.162450949241096,0.112365318933376,0.239383162383639,0.184073658388151,0.252459316634916,0.729122065454776,"AAPL:0.101<br>MELI:0.385<br>KO:0.162<br>PFE:0.112<br>TM:0.239<br>Vol: 0.252<br>Ret: 0.184<br>Sharpe: 0.729"
0.0205151677246711,0.10158305370527,0.357434269202805,0.175747828623062,0.344719680744191,0.0995549117889134,0.167411466856657,0.594671999822781,"AAPL:0.021<br>MELI:0.102<br>KO:0.357<br>PFE:0.176<br>TM:0.345<br>Vol: 0.167<br>Ret: 0.1<br>Sharpe: 0.595"
0.0640622709443529,0.226767579298801,0.164442199276322,0.275393654371515,0.269334296109009,0.128935561852469,0.199124498717752,0.647512298500387,"AAPL:0.064<br>MELI:0.227<br>KO:0.164<br>PFE:0.275<br>TM:0.269<br>Vol: 0.199<br>Ret: 0.129<br>Sharpe: 0.648"
0.301440517583858,0.136553671250577,0.130584164251979,0.267260642784465,0.164161004129121,0.146893299004022,0.198649491843432,0.739459726983835,"AAPL:0.301<br>MELI:0.137<br>KO:0.131<br>PFE:0.267<br>TM:0.164<br>Vol: 0.199<br>Ret: 0.147<br>Sharpe: 0.739"
0.0571790417015711,0.12759455017385,0.230749684300601,0.408960460709419,0.175516263114559,0.0969998908932082,0.178920211806205,0.54214048772909,"AAPL:0.057<br>MELI:0.128<br>KO:0.231<br>PFE:0.409<br>TM:0.176<br>Vol: 0.179<br>Ret: 0.097<br>Sharpe: 0.542"
0.272731009584308,0.246386317016409,0.207593485451006,0.186334465906032,0.0869547220422453,0.175851654310797,0.221017904685408,0.795644382572086,"AAPL:0.273<br>MELI:0.246<br>KO:0.208<br>PFE:0.186<br>TM:0.087<br>Vol: 0.221<br>Ret: 0.176<br>Sharpe: 0.796"
0.168903862944802,0.20530390344513,0.317232724211105,0.176484033625374,0.132075475773588,0.150539736383363,0.196648981123145,0.765525127684708,"AAPL:0.169<br>MELI:0.205<br>KO:0.317<br>PFE:0.176<br>TM:0.132<br>Vol: 0.197<br>Ret: 0.151<br>Sharpe: 0.766"
0.180249705780486,0.169998589014149,0.262906366758319,0.159683610239344,0.227161728207701,0.143215798702204,0.190129501720981,0.753253952731522,"AAPL:0.18<br>MELI:0.17<br>KO:0.263<br>PFE:0.16<br>TM:0.227<br>Vol: 0.19<br>Ret: 0.143<br>Sharpe: 0.753"
0.09794565701981,0.233340250905926,0.216386996547955,0.243977231742666,0.208349863783643,0.139365987797816,0.200752425697767,0.694218200917941,"AAPL:0.098<br>MELI:0.233<br>KO:0.216<br>PFE:0.244<br>TM:0.208<br>Vol: 0.201<br>Ret: 0.139<br>Sharpe: 0.694"
0.178110751349872,0.273410711141328,0.268053247186835,0.152691848005524,0.127733442316441,0.169507387322249,0.217977440218403,0.777637296558809,"AAPL:0.178<br>MELI:0.273<br>KO:0.268<br>PFE:0.153<br>TM:0.128<br>Vol: 0.218<br>Ret: 0.17<br>Sharpe: 0.778"
0.221117019970164,0.12612918107548,0.230808207194849,0.0754922744219251,0.346453317337582,0.14298271258379,0.189538561390774,0.75437268033812,"AAPL:0.221<br>MELI:0.126<br>KO:0.231<br>PFE:0.075<br>TM:0.346<br>Vol: 0.19<br>Ret: 0.143<br>Sharpe: 0.754"
0.380834623424055,0.125154364292791,0.0889890320276439,0.212711397837033,0.192310582418477,0.159736533683019,0.207351397877301,0.770366321704482,"AAPL:0.381<br>MELI:0.125<br>KO:0.089<br>PFE:0.213<br>TM:0.192<br>Vol: 0.207<br>Ret: 0.16<br>Sharpe: 0.77"
0.22535821936711,0.0625783060377025,0.0880424648157821,0.362770506838128,0.261250502941278,0.108864755373446,0.182613832331303,0.596147367281252,"AAPL:0.225<br>MELI:0.063<br>KO:0.088<br>PFE:0.363<br>TM:0.261<br>Vol: 0.183<br>Ret: 0.109<br>Sharpe: 0.596"
0.360864125501712,0.0576124398680482,0.288191391198386,0.0859331674720653,0.207398875959788,0.15063083206024,0.188476980236517,0.799200156280174,"AAPL:0.361<br>MELI:0.058<br>KO:0.288<br>PFE:0.086<br>TM:0.207<br>Vol: 0.188<br>Ret: 0.151<br>Sharpe: 0.799"
0.143773035641923,0.154029211617719,0.250008205768097,0.252159733745006,0.200029813227255,0.127578589279008,0.183717182662018,0.694429271287666,"AAPL:0.144<br>MELI:0.154<br>KO:0.25<br>PFE:0.252<br>TM:0.2<br>Vol: 0.184<br>Ret: 0.128<br>Sharpe: 0.694"
0.224783565549955,0.420222672670932,0.118933687057744,0.0858658756115036,0.150194199109865,0.214878649067732,0.277673697588927,0.773853090636771,"AAPL:0.225<br>MELI:0.42<br>KO:0.119<br>PFE:0.086<br>TM:0.15<br>Vol: 0.278<br>Ret: 0.215<br>Sharpe: 0.774"
0.313577270599967,0.0124415417785395,0.334114662854348,0.283520631006202,0.0563458937609433,0.121440074300442,0.178995041146697,0.678454964575889,"AAPL:0.314<br>MELI:0.012<br>KO:0.334<br>PFE:0.284<br>TM:0.056<br>Vol: 0.179<br>Ret: 0.121<br>Sharpe: 0.678"
0.0602372397002739,0.0100606615453227,0.381696632300474,0.164012085615469,0.383993380838461,0.084474431546219,0.161174101895064,0.524119139197798,"AAPL:0.06<br>MELI:0.01<br>KO:0.382<br>PFE:0.164<br>TM:0.384<br>Vol: 0.161<br>Ret: 0.084<br>Sharpe: 0.524"
0.235952076654712,0.26622749421362,0.205394603183548,0.0467461933122582,0.245679632635862,0.181959822434668,0.226214763630615,0.804367582001804,"AAPL:0.236<br>MELI:0.266<br>KO:0.205<br>PFE:0.047<br>TM:0.246<br>Vol: 0.226<br>Ret: 0.182<br>Sharpe: 0.804"
0.158725448449659,0.0946025289688,0.255138054085266,0.29374509508972,0.197788873406556,0.113013877647834,0.17439415925077,0.648037056592733,"AAPL:0.159<br>MELI:0.095<br>KO:0.255<br>PFE:0.294<br>TM:0.198<br>Vol: 0.174<br>Ret: 0.113<br>Sharpe: 0.648"
0.290974778520636,0.218092513887626,0.174633884871895,0.162564225859626,0.153734596860218,0.17236801740871,0.215881402437987,0.798438473449435,"AAPL:0.291<br>MELI:0.218<br>KO:0.175<br>PFE:0.163<br>TM:0.154<br>Vol: 0.216<br>Ret: 0.172<br>Sharpe: 0.798"
0.227325078349488,0.154728418067074,0.19260630727459,0.214812887150298,0.21052730915855,0.142911083799638,0.192502900241816,0.742384055617436,"AAPL:0.227<br>MELI:0.155<br>KO:0.193<br>PFE:0.215<br>TM:0.211<br>Vol: 0.193<br>Ret: 0.143<br>Sharpe: 0.742"
0.00665767652541157,0.396299231092691,0.0224996136569418,0.257146292505259,0.317397186219696,0.159573510005628,0.254733640350771,0.626432809525644,"AAPL:0.007<br>MELI:0.396<br>KO:0.022<br>PFE:0.257<br>TM:0.317<br>Vol: 0.255<br>Ret: 0.16<br>Sharpe: 0.626"
0.283000900020338,0.291040885647596,0.0800620188437401,0.137412991980143,0.208483203508183,0.188603447650736,0.240576702930632,0.783963889076649,"AAPL:0.283<br>MELI:0.291<br>KO:0.08<br>PFE:0.137<br>TM:0.208<br>Vol: 0.241<br>Ret: 0.189<br>Sharpe: 0.784"
0.150405617091958,0.185665828597065,0.240864578430085,0.307201030884335,0.115862944996557,0.133558777938287,0.19312474041597,0.691567417259,"AAPL:0.15<br>MELI:0.186<br>KO:0.241<br>PFE:0.307<br>TM:0.116<br>Vol: 0.193<br>Ret: 0.134<br>Sharpe: 0.692"
0.00287726178843976,0.241292342835908,0.279339697452886,0.128100865984923,0.348389831937843,0.132601333684463,0.19891748829355,0.66661475982835,"AAPL:0.003<br>MELI:0.241<br>KO:0.279<br>PFE:0.128<br>TM:0.348<br>Vol: 0.199<br>Ret: 0.133<br>Sharpe: 0.667"
0.34237498301341,0.279308072090167,0.277176208558427,0.0222803990048516,0.0788603373331443,0.206692834175195,0.240647802028159,0.858901815986706,"AAPL:0.342<br>MELI:0.279<br>KO:0.277<br>PFE:0.022<br>TM:0.079<br>Vol: 0.241<br>Ret: 0.207<br>Sharpe: 0.859"
0.188614117489466,0.213953788266054,0.219866473489574,0.338357653954157,0.039207966800749,0.145173338998727,0.206077097672073,0.704461294528417,"AAPL:0.189<br>MELI:0.214<br>KO:0.22<br>PFE:0.338<br>TM:0.039<br>Vol: 0.206<br>Ret: 0.145<br>Sharpe: 0.704"
0.12724018964122,0.0549077607147909,0.0815546615210646,0.393769782696601,0.342527605426324,0.0881033011107814,0.177668745644863,0.495885197990245,"AAPL:0.127<br>MELI:0.055<br>KO:0.082<br>PFE:0.394<br>TM:0.343<br>Vol: 0.178<br>Ret: 0.088<br>Sharpe: 0.496"
0.267879835199221,0.219546058021095,0.150994499706257,0.0549986755464325,0.306580931526994,0.173973882398491,0.219015524520127,0.794344979789338,"AAPL:0.268<br>MELI:0.22<br>KO:0.151<br>PFE:0.055<br>TM:0.307<br>Vol: 0.219<br>Ret: 0.174<br>Sharpe: 0.794"
0.0179779585931766,0.287814696124849,0.418377640255243,0.0934402106589281,0.182389494367803,0.152081267261239,0.209392763966528,0.726296670335514,"AAPL:0.018<br>MELI:0.288<br>KO:0.418<br>PFE:0.093<br>TM:0.182<br>Vol: 0.209<br>Ret: 0.152<br>Sharpe: 0.726"
0.0236424709843053,0.415462095336946,0.172039176607905,0.236583395205267,0.152272861865577,0.171942144644257,0.255743701801583,0.672322107770448,"AAPL:0.024<br>MELI:0.415<br>KO:0.172<br>PFE:0.237<br>TM:0.152<br>Vol: 0.256<br>Ret: 0.172<br>Sharpe: 0.672"
0.231319542581576,0.206535092846857,0.177418407490701,0.258358225862194,0.126368731218672,0.154016184397806,0.206280132583977,0.746636054905119,"AAPL:0.231<br>MELI:0.207<br>KO:0.177<br>PFE:0.258<br>TM:0.126<br>Vol: 0.206<br>Ret: 0.154<br>Sharpe: 0.747"
0.204099207480249,0.261491767118662,0.0977499261367113,0.222217891474053,0.214441207790325,0.163301340396651,0.221655714324738,0.73673417756966,"AAPL:0.204<br>MELI:0.261<br>KO:0.098<br>PFE:0.222<br>TM:0.214<br>Vol: 0.222<br>Ret: 0.163<br>Sharpe: 0.737"
0.154263802432438,0.246686154661085,0.282667828373763,0.017666655914718,0.298715558617997,0.166218406261703,0.212606750117748,0.781811519011724,"AAPL:0.154<br>MELI:0.247<br>KO:0.283<br>PFE:0.018<br>TM:0.299<br>Vol: 0.213<br>Ret: 0.166<br>Sharpe: 0.782"
0.15621899659962,0.251071410657722,0.169917752838367,0.335778372282988,0.0870134676213029,0.147931582292578,0.213594507951851,0.692581395051247,"AAPL:0.156<br>MELI:0.251<br>KO:0.17<br>PFE:0.336<br>TM:0.087<br>Vol: 0.214<br>Ret: 0.148<br>Sharpe: 0.693"
0.0755199403759089,0.23673402863044,0.308590539832289,0.14469967060806,0.234455820553302,0.143820943559151,0.198625035739737,0.724082656667729,"AAPL:0.076<br>MELI:0.237<br>KO:0.309<br>PFE:0.145<br>TM:0.234<br>Vol: 0.199<br>Ret: 0.144<br>Sharpe: 0.724"
0.10373313700428,0.380950530766649,0.104145214869606,0.225641169389156,0.185529947970309,0.176101009242764,0.251316408546322,0.700714331632294,"AAPL:0.104<br>MELI:0.381<br>KO:0.104<br>PFE:0.226<br>TM:0.186<br>Vol: 0.251<br>Ret: 0.176<br>Sharpe: 0.701"
0.194327097248566,0.226569945033575,0.0376317749227693,0.23694288140316,0.304528301391929,0.150584230496557,0.214665423438914,0.701483397205829,"AAPL:0.194<br>MELI:0.227<br>KO:0.038<br>PFE:0.237<br>TM:0.305<br>Vol: 0.215<br>Ret: 0.151<br>Sharpe: 0.701"
0.143368913741511,0.254531407720716,0.188297768041876,0.194179405219308,0.219622505276588,0.154626915195954,0.211144246261116,0.732328339199597,"AAPL:0.143<br>MELI:0.255<br>KO:0.188<br>PFE:0.194<br>TM:0.22<br>Vol: 0.211<br>Ret: 0.155<br>Sharpe: 0.732"
0.271276185501892,0.0288816663363783,0.196172350977253,0.273278806829224,0.230390990355252,0.115620172133894,0.176687196595106,0.65437776116199,"AAPL:0.271<br>MELI:0.029<br>KO:0.196<br>PFE:0.273<br>TM:0.23<br>Vol: 0.177<br>Ret: 0.116<br>Sharpe: 0.654"
0.195589676436722,0.18413092803031,0.210128613872452,0.187022249275615,0.223128532384901,0.146753894810359,0.196063384760695,0.748502301893236,"AAPL:0.196<br>MELI:0.184<br>KO:0.21<br>PFE:0.187<br>TM:0.223<br>Vol: 0.196<br>Ret: 0.147<br>Sharpe: 0.749"
0.131782933769561,0.0859032638268394,0.0823870269547872,0.235475790112039,0.464450985336774,0.105271024578212,0.183267557925403,0.574411673129087,"AAPL:0.132<br>MELI:0.086<br>KO:0.082<br>PFE:0.235<br>TM:0.464<br>Vol: 0.183<br>Ret: 0.105<br>Sharpe: 0.574"
0.524874135544608,0.0666239580185454,0.044660386172311,0.259900619563037,0.103940900701499,0.166317453224045,0.219053718393311,0.759254188625193,"AAPL:0.525<br>MELI:0.067<br>KO:0.045<br>PFE:0.26<br>TM:0.104<br>Vol: 0.219<br>Ret: 0.166<br>Sharpe: 0.759"
0.202098687140376,0.205460225176105,0.218108812064023,0.17446790159585,0.199864374023647,0.154139539820843,0.201825337743993,0.763727396885925,"AAPL:0.202<br>MELI:0.205<br>KO:0.218<br>PFE:0.174<br>TM:0.2<br>Vol: 0.202<br>Ret: 0.154<br>Sharpe: 0.764"
0.334038270541371,0.206517732499241,0.150051338887623,0.270950670436895,0.0384419876348696,0.170498104808135,0.219781295329152,0.775762580490718,"AAPL:0.334<br>MELI:0.207<br>KO:0.15<br>PFE:0.271<br>TM:0.038<br>Vol: 0.22<br>Ret: 0.17<br>Sharpe: 0.776"
0.244099556339663,0.236482166427151,0.152008060281736,0.180718218193206,0.186691998758245,0.167396696374375,0.216501276676129,0.773190343005637,"AAPL:0.244<br>MELI:0.236<br>KO:0.152<br>PFE:0.181<br>TM:0.187<br>Vol: 0.217<br>Ret: 0.167<br>Sharpe: 0.773"
0.0335058444707453,0.18953319659251,0.192872672053927,0.290637550120352,0.293450736762466,0.114058702220351,0.187845055674482,0.607195658202493,"AAPL:0.034<br>MELI:0.19<br>KO:0.193<br>PFE:0.291<br>TM:0.293<br>Vol: 0.188<br>Ret: 0.114<br>Sharpe: 0.607"
0.28299078875015,0.257099453119517,0.0745076127012214,0.0852768096187143,0.300125335810397,0.182690193882456,0.233319627515874,0.783003966822409,"AAPL:0.283<br>MELI:0.257<br>KO:0.075<br>PFE:0.085<br>TM:0.3<br>Vol: 0.233<br>Ret: 0.183<br>Sharpe: 0.783"
0.163125375924034,0.279389771565041,0.158194436690301,0.138482946918712,0.260807468901911,0.166638927652098,0.222508480861164,0.748910455040472,"AAPL:0.163<br>MELI:0.279<br>KO:0.158<br>PFE:0.138<br>TM:0.261<br>Vol: 0.223<br>Ret: 0.167<br>Sharpe: 0.749"
0.0561773347070362,0.284191005539174,0.247822821763397,0.0121242486812363,0.399684589309157,0.158201627700478,0.220591622892875,0.717169698585085,"AAPL:0.056<br>MELI:0.284<br>KO:0.248<br>PFE:0.012<br>TM:0.4<br>Vol: 0.221<br>Ret: 0.158<br>Sharpe: 0.717"
0.146741522676234,0.42076025742957,0.215920379042665,0.185279104484511,0.0312987363670205,0.198392428018606,0.266860551909191,0.74343107888841,"AAPL:0.147<br>MELI:0.421<br>KO:0.216<br>PFE:0.185<br>TM:0.031<br>Vol: 0.267<br>Ret: 0.198<br>Sharpe: 0.743"
0.388098607069231,0.0581027572144618,0.166874850661149,0.197302031676147,0.189621753379011,0.146665673145946,0.193637730463862,0.757423012522436,"AAPL:0.388<br>MELI:0.058<br>KO:0.167<br>PFE:0.197<br>TM:0.19<br>Vol: 0.194<br>Ret: 0.147<br>Sharpe: 0.757"
0.280328941181166,0.121649675033681,0.22111080086038,0.287293847511363,0.0896167354134104,0.140486572730034,0.19164952827855,0.733038969581214,"AAPL:0.28<br>MELI:0.122<br>KO:0.221<br>PFE:0.287<br>TM:0.09<br>Vol: 0.192<br>Ret: 0.14<br>Sharpe: 0.733"
0.0668371436967203,0.22405078507043,0.0786160430758045,0.309579560537764,0.320916467619281,0.124897640563666,0.203134859983066,0.614850846250996,"AAPL:0.067<br>MELI:0.224<br>KO:0.079<br>PFE:0.31<br>TM:0.321<br>Vol: 0.203<br>Ret: 0.125<br>Sharpe: 0.615"
0.168580979707575,0.185661432469439,0.204294611236101,0.184283239183476,0.257179737403409,0.142473128684193,0.19462123865712,0.732053344574582,"AAPL:0.169<br>MELI:0.186<br>KO:0.204<br>PFE:0.184<br>TM:0.257<br>Vol: 0.195<br>Ret: 0.142<br>Sharpe: 0.732"
0.111501947932177,0.314716929559544,0.12801768585152,0.383985168932482,0.061778267724277,0.152720868062654,0.232053734997999,0.658127170691612,"AAPL:0.112<br>MELI:0.315<br>KO:0.128<br>PFE:0.384<br>TM:0.062<br>Vol: 0.232<br>Ret: 0.153<br>Sharpe: 0.658"
0.221547487230328,0.292183134447937,0.0284989315159374,0.31736151884699,0.140408927958807,0.167363605616396,0.235813043459323,0.709730060564973,"AAPL:0.222<br>MELI:0.292<br>KO:0.028<br>PFE:0.317<br>TM:0.14<br>Vol: 0.236<br>Ret: 0.167<br>Sharpe: 0.71"
0.191084455175447,0.0642561152734701,0.296425263990727,0.232559379944265,0.215674785616091,0.115193148772179,0.170708960737521,0.674792631122027,"AAPL:0.191<br>MELI:0.064<br>KO:0.296<br>PFE:0.233<br>TM:0.216<br>Vol: 0.171<br>Ret: 0.115<br>Sharpe: 0.675"
0.0712164405188743,0.219621088640955,0.408948993693921,0.0584989243088533,0.241714552837397,0.145712782017011,0.194268999263076,0.750056790171081,"AAPL:0.071<br>MELI:0.22<br>KO:0.409<br>PFE:0.058<br>TM:0.242<br>Vol: 0.194<br>Ret: 0.146<br>Sharpe: 0.75"
