"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.0359357692054649,0.129494492571824,0.36817280739406,0.289132735934706,0.177264194893946,0.103436945764849,0.171892106030526,0.601755066905047,"AAPL:0.036<br>MELI:0.129<br>KO:0.368<br>PFE:0.289<br>TM:0.177<br>Vol: 0.172<br>Ret: 0.103<br>Sharpe: 0.602"
0.180290694521059,0.122772180980312,0.115101023425272,0.547825011117613,0.0340110899557439,0.10695583201391,0.199795180631734,0.535327387155814,"AAPL:0.18<br>MELI:0.123<br>KO:0.115<br>PFE:0.548<br>TM:0.034<br>Vol: 0.2<br>Ret: 0.107<br>Sharpe: 0.535"
0.304702835950245,0.058809028862827,0.0320391126388421,0.224932739434306,0.37951628311378,0.127777763078883,0.193180608597374,0.661441973946757,"AAPL:0.305<br>MELI:0.059<br>KO:0.032<br>PFE:0.225<br>TM:0.38<br>Vol: 0.193<br>Ret: 0.128<br>Sharpe: 0.661"
0.13211416368492,0.266859957197236,0.264037803174964,0.317714382038957,0.0192736939039222,0.150905884186065,0.21505904145804,0.701695139915837,"AAPL:0.132<br>MELI:0.267<br>KO:0.264<br>PFE:0.318<br>TM:0.019<br>Vol: 0.215<br>Ret: 0.151<br>Sharpe: 0.702"
0.284198136201531,0.0666886031636591,0.19944342915951,0.326097189816625,0.123572641658674,0.124659154553913,0.183972693967248,0.67759596201872,"AAPL:0.284<br>MELI:0.067<br>KO:0.199<br>PFE:0.326<br>TM:0.124<br>Vol: 0.184<br>Ret: 0.125<br>Sharpe: 0.678"
0.292823785972754,0.267320181140315,0.116575697687012,0.0897220953437428,0.233558239856176,0.187717197749,0.234375222400325,0.800925950390649,"AAPL:0.293<br>MELI:0.267<br>KO:0.117<br>PFE:0.09<br>TM:0.234<br>Vol: 0.234<br>Ret: 0.188<br>Sharpe: 0.801"
0.4377284399054,0.299132576711592,0.188914358768447,0.0645569597335905,0.00966766488096972,0.223908602556684,0.261008242777599,0.857860273583287,"AAPL:0.438<br>MELI:0.299<br>KO:0.189<br>PFE:0.065<br>TM:0.01<br>Vol: 0.261<br>Ret: 0.224<br>Sharpe: 0.858"
0.102950944398484,0.313282321013324,0.357231352985731,0.153862272542571,0.0726731090598914,0.168578939561316,0.223329860200548,0.754842811480442,"AAPL:0.103<br>MELI:0.313<br>KO:0.357<br>PFE:0.154<br>TM:0.073<br>Vol: 0.223<br>Ret: 0.169<br>Sharpe: 0.755"
0.243542683583407,0.0801657259535901,0.452023683553918,0.0185905789257031,0.205677327983382,0.143433901887156,0.179057757673564,0.801048241364926,"AAPL:0.244<br>MELI:0.08<br>KO:0.452<br>PFE:0.019<br>TM:0.206<br>Vol: 0.179<br>Ret: 0.143<br>Sharpe: 0.801"
0.327565986599455,0.210745309633983,0.146196490287175,0.198685433478182,0.116806780001205,0.174245700438115,0.218965724942089,0.79576701095205,"AAPL:0.328<br>MELI:0.211<br>KO:0.146<br>PFE:0.199<br>TM:0.117<br>Vol: 0.219<br>Ret: 0.174<br>Sharpe: 0.796"
0.387318540682496,0.197873080073115,0.156286107529124,0.171232553476073,0.0872897182391913,0.183053979629268,0.223202634008053,0.820124638953246,"AAPL:0.387<br>MELI:0.198<br>KO:0.156<br>PFE:0.171<br>TM:0.087<br>Vol: 0.223<br>Ret: 0.183<br>Sharpe: 0.82"
0.202867891342674,0.146564958911328,0.216516829600111,0.0114750894768388,0.422575230669048,0.148104768976532,0.1981065671208,0.747601511292766,"AAPL:0.203<br>MELI:0.147<br>KO:0.217<br>PFE:0.011<br>TM:0.423<br>Vol: 0.198<br>Ret: 0.148<br>Sharpe: 0.748"
0.0130212978636355,0.13959119273438,0.381790420090574,0.263317938072338,0.202279151239073,0.103726323097244,0.172081765928967,0.60277346956133,"AAPL:0.013<br>MELI:0.14<br>KO:0.382<br>PFE:0.263<br>TM:0.202<br>Vol: 0.172<br>Ret: 0.104<br>Sharpe: 0.603"
0.315823480902287,0.231005856784273,0.128501582021938,0.25748872890145,0.067180351390052,0.173762476111193,0.224283005202157,0.774746512579373,"AAPL:0.316<br>MELI:0.231<br>KO:0.129<br>PFE:0.257<br>TM:0.067<br>Vol: 0.224<br>Ret: 0.174<br>Sharpe: 0.775"
0.46038865425334,0.00671057406059296,0.203183439509477,0.104806507690535,0.224910824486055,0.152008277317585,0.197274170354615,0.770543234546818,"AAPL:0.46<br>MELI:0.007<br>KO:0.203<br>PFE:0.105<br>TM:0.225<br>Vol: 0.197<br>Ret: 0.152<br>Sharpe: 0.771"
1.7577302998742e-05,0.29369936429377,0.296782162907719,0.30968089561337,0.0998199998821426,0.135999659669645,0.212432701442704,0.640201149568893,"AAPL:0<br>MELI:0.294<br>KO:0.297<br>PFE:0.31<br>TM:0.1<br>Vol: 0.212<br>Ret: 0.136<br>Sharpe: 0.64"
0.24478073143814,0.25762238969719,0.0360963839932836,0.292018437768593,0.169482057102793,0.164184578953273,0.227149394636763,0.722804387023891,"AAPL:0.245<br>MELI:0.258<br>KO:0.036<br>PFE:0.292<br>TM:0.169<br>Vol: 0.227<br>Ret: 0.164<br>Sharpe: 0.723"
0.158526344032729,0.184691802720902,0.120081419438285,0.183743937617577,0.352956496190507,0.138560314990917,0.198736902174363,0.697204764062139,"AAPL:0.159<br>MELI:0.185<br>KO:0.12<br>PFE:0.184<br>TM:0.353<br>Vol: 0.199<br>Ret: 0.139<br>Sharpe: 0.697"
0.228451459617591,0.215198745703854,0.350225430980157,0.190131498207779,0.0159928654906198,0.163392974321395,0.206276077688835,0.792108208339464,"AAPL:0.228<br>MELI:0.215<br>KO:0.35<br>PFE:0.19<br>TM:0.016<br>Vol: 0.206<br>Ret: 0.163<br>Sharpe: 0.792"
0.296446394583112,0.0715225920262314,0.285189110921433,0.1744044401375,0.172437462331724,0.138157615268962,0.181645738149963,0.760588256438484,"AAPL:0.296<br>MELI:0.072<br>KO:0.285<br>PFE:0.174<br>TM:0.172<br>Vol: 0.182<br>Ret: 0.138<br>Sharpe: 0.761"
0.139992283057487,0.136249430625992,0.320158952680912,0.23562732027866,0.167972013356949,0.124942145901282,0.178342358183617,0.700574710202296,"AAPL:0.14<br>MELI:0.136<br>KO:0.32<br>PFE:0.236<br>TM:0.168<br>Vol: 0.178<br>Ret: 0.125<br>Sharpe: 0.701"
0.341487884811097,0.114148722368236,0.00486855694180668,0.331954534443683,0.207540301435177,0.141764782755162,0.205161365949009,0.690991610917605,"AAPL:0.341<br>MELI:0.114<br>KO:0.005<br>PFE:0.332<br>TM:0.208<br>Vol: 0.205<br>Ret: 0.142<br>Sharpe: 0.691"
0.519695086227573,0.152417181001495,0.0976613000869232,0.206369075000004,0.0238573576840041,0.191239067756472,0.233653600677999,0.818472590199975,"AAPL:0.52<br>MELI:0.152<br>KO:0.098<br>PFE:0.206<br>TM:0.024<br>Vol: 0.234<br>Ret: 0.191<br>Sharpe: 0.818"
0.100501550702775,0.282013894091053,0.0492527894924866,0.471968026214715,0.0962637394989697,0.135977327302312,0.226870748299518,0.599360333236054,"AAPL:0.101<br>MELI:0.282<br>KO:0.049<br>PFE:0.472<br>TM:0.096<br>Vol: 0.227<br>Ret: 0.136<br>Sharpe: 0.599"
0.193653945562585,0.591656473717529,0.0516307099059946,0.0750928440920248,0.087966026721866,0.251880627191022,0.342907930204558,0.734543021623224,"AAPL:0.194<br>MELI:0.592<br>KO:0.052<br>PFE:0.075<br>TM:0.088<br>Vol: 0.343<br>Ret: 0.252<br>Sharpe: 0.735"
0.19175151508471,0.0542792695411521,0.044530343048016,0.21420513145186,0.495233740874262,0.107926623599225,0.186949308302893,0.577304214596843,"AAPL:0.192<br>MELI:0.054<br>KO:0.045<br>PFE:0.214<br>TM:0.495<br>Vol: 0.187<br>Ret: 0.108<br>Sharpe: 0.577"
0.216216734151092,0.223263718967265,0.161308131189746,0.179425839072448,0.219785576619449,0.159505838615821,0.209872266677941,0.760013893882373,"AAPL:0.216<br>MELI:0.223<br>KO:0.161<br>PFE:0.179<br>TM:0.22<br>Vol: 0.21<br>Ret: 0.16<br>Sharpe: 0.76"
0.261873148356638,0.271343246564553,0.0169536821820277,0.183477968208182,0.2663519546886,0.176014915309742,0.234977455193952,0.749071502048815,"AAPL:0.262<br>MELI:0.271<br>KO:0.017<br>PFE:0.183<br>TM:0.266<br>Vol: 0.235<br>Ret: 0.176<br>Sharpe: 0.749"
0.205935081047308,0.296533986409789,0.053290596253296,0.203909242048171,0.240331094241435,0.172439789761547,0.234734321044687,0.734616859580236,"AAPL:0.206<br>MELI:0.297<br>KO:0.053<br>PFE:0.204<br>TM:0.24<br>Vol: 0.235<br>Ret: 0.172<br>Sharpe: 0.735"
0.32561959857393,0.205251630725419,0.0824339469032182,0.0845276771307725,0.30216714666666,0.177181983977772,0.223532677088789,0.792644665134996,"AAPL:0.326<br>MELI:0.205<br>KO:0.082<br>PFE:0.085<br>TM:0.302<br>Vol: 0.224<br>Ret: 0.177<br>Sharpe: 0.793"
0.149487248071703,0.0167196514792312,0.237700079073532,0.191217479781529,0.404875541594004,0.0968189808108634,0.168570060737511,0.574354546633431,"AAPL:0.149<br>MELI:0.017<br>KO:0.238<br>PFE:0.191<br>TM:0.405<br>Vol: 0.169<br>Ret: 0.097<br>Sharpe: 0.574"
0.191139519679185,0.350766189502374,0.184667497774531,0.0700731971009415,0.203353595942968,0.19384938241125,0.24841253390125,0.78035266323683,"AAPL:0.191<br>MELI:0.351<br>KO:0.185<br>PFE:0.07<br>TM:0.203<br>Vol: 0.248<br>Ret: 0.194<br>Sharpe: 0.78"
0.334427437264728,0.230261061910421,0.0853115529848822,0.0267676862103836,0.323232261629585,0.188211439818946,0.233914835231241,0.804615233714807,"AAPL:0.334<br>MELI:0.23<br>KO:0.085<br>PFE:0.027<br>TM:0.323<br>Vol: 0.234<br>Ret: 0.188<br>Sharpe: 0.805"
0.109490212318729,0.307746769884724,0.189957486136256,0.222838109061791,0.169967422598499,0.160717864804358,0.224430093144107,0.7161154841261,"AAPL:0.109<br>MELI:0.308<br>KO:0.19<br>PFE:0.223<br>TM:0.17<br>Vol: 0.224<br>Ret: 0.161<br>Sharpe: 0.716"
0.264643430666075,0.197702223562129,0.379621131642166,0.0761687317054807,0.0818644824241492,0.1720520360621,0.205047907346982,0.839082135917404,"AAPL:0.265<br>MELI:0.198<br>KO:0.38<br>PFE:0.076<br>TM:0.082<br>Vol: 0.205<br>Ret: 0.172<br>Sharpe: 0.839"
0.125764813342503,0.344235884557788,0.111480337994301,0.37132843513499,0.0471905289704179,0.162958881102579,0.242978808675071,0.670671166720963,"AAPL:0.126<br>MELI:0.344<br>KO:0.111<br>PFE:0.371<br>TM:0.047<br>Vol: 0.243<br>Ret: 0.163<br>Sharpe: 0.671"
0.241199744706643,0.153487057560388,0.281263177646147,0.14759653937701,0.176453480709812,0.150675647776394,0.191574021811957,0.786513987393826,"AAPL:0.241<br>MELI:0.153<br>KO:0.281<br>PFE:0.148<br>TM:0.176<br>Vol: 0.192<br>Ret: 0.151<br>Sharpe: 0.787"
0.0819735623104155,0.283387845856143,0.19940066582124,0.24445247846898,0.190785447543221,0.148842202516272,0.214608773639824,0.693551339918995,"AAPL:0.082<br>MELI:0.283<br>KO:0.199<br>PFE:0.244<br>TM:0.191<br>Vol: 0.215<br>Ret: 0.149<br>Sharpe: 0.694"
0.321206696964577,0.114721710003592,0.153520484654791,0.0955948872134249,0.314956221163616,0.154564416294772,0.199101088005967,0.776311258982873,"AAPL:0.321<br>MELI:0.115<br>KO:0.154<br>PFE:0.096<br>TM:0.315<br>Vol: 0.199<br>Ret: 0.155<br>Sharpe: 0.776"
0.23151817881174,0.244346767072942,0.268408545654055,0.204684379373191,0.0510421290880721,0.168617997409581,0.215136648197358,0.783771611310488,"AAPL:0.232<br>MELI:0.244<br>KO:0.268<br>PFE:0.205<br>TM:0.051<br>Vol: 0.215<br>Ret: 0.169<br>Sharpe: 0.784"
0.0890143644579582,0.295791254558379,0.0740980971701005,0.288004139216227,0.253092144597336,0.147949293787256,0.223895960170485,0.660794833790662,"AAPL:0.089<br>MELI:0.296<br>KO:0.074<br>PFE:0.288<br>TM:0.253<br>Vol: 0.224<br>Ret: 0.148<br>Sharpe: 0.661"
0.220086737099641,0.0499946567552596,0.282904628067257,0.280692145785943,0.166321832291899,0.113706057016472,0.172494357460401,0.659187110178811,"AAPL:0.22<br>MELI:0.05<br>KO:0.283<br>PFE:0.281<br>TM:0.166<br>Vol: 0.172<br>Ret: 0.114<br>Sharpe: 0.659"
0.285476853040122,0.109427089860012,0.341513376552243,0.254964583645486,0.00861809690213748,0.142819637837624,0.189327377480348,0.754352802739524,"AAPL:0.285<br>MELI:0.109<br>KO:0.342<br>PFE:0.255<br>TM:0.009<br>Vol: 0.189<br>Ret: 0.143<br>Sharpe: 0.754"
0.210285336337839,0.343362039470574,0.0283913623291774,0.135435946213206,0.282525315649203,0.188149588781275,0.253173648523989,0.743164187419163,"AAPL:0.21<br>MELI:0.343<br>KO:0.028<br>PFE:0.135<br>TM:0.283<br>Vol: 0.253<br>Ret: 0.188<br>Sharpe: 0.743"
0.419615219429429,0.0552308892950346,0.0106257829556993,0.142299758619689,0.372228349700148,0.150734209571956,0.208363815866766,0.723418358148803,"AAPL:0.42<br>MELI:0.055<br>KO:0.011<br>PFE:0.142<br>TM:0.372<br>Vol: 0.208<br>Ret: 0.151<br>Sharpe: 0.723"
0.214997122963363,0.220428403055049,0.246181782210762,0.0191471254036572,0.299245566367169,0.169171827577252,0.211767669152017,0.79885578499621,"AAPL:0.215<br>MELI:0.22<br>KO:0.246<br>PFE:0.019<br>TM:0.299<br>Vol: 0.212<br>Ret: 0.169<br>Sharpe: 0.799"
0.319652570731068,0.122485161127522,0.0570685933538276,0.392449693599548,0.108343981188034,0.1380464074457,0.204069754907716,0.676466767493924,"AAPL:0.32<br>MELI:0.122<br>KO:0.057<br>PFE:0.392<br>TM:0.108<br>Vol: 0.204<br>Ret: 0.138<br>Sharpe: 0.676"
0.266540423756199,0.226854840970319,0.208097993170913,0.14144692523269,0.157059816869879,0.172264132200536,0.214826998335981,0.801873756719917,"AAPL:0.267<br>MELI:0.227<br>KO:0.208<br>PFE:0.141<br>TM:0.157<br>Vol: 0.215<br>Ret: 0.172<br>Sharpe: 0.802"
0.301054667099419,0.432846933199379,0.178249214367627,0.0714815701737538,0.0163676151598212,0.233439695616329,0.289550349908,0.806214517407769,"AAPL:0.301<br>MELI:0.433<br>KO:0.178<br>PFE:0.071<br>TM:0.016<br>Vol: 0.29<br>Ret: 0.233<br>Sharpe: 0.806"
0.261937367002818,0.319438789736657,0.114042153948287,0.0041075743825188,0.30047411492972,0.200101329977458,0.251679843356197,0.795062994751865,"AAPL:0.262<br>MELI:0.319<br>KO:0.114<br>PFE:0.004<br>TM:0.3<br>Vol: 0.252<br>Ret: 0.2<br>Sharpe: 0.795"
0.351393827909593,0.166837560799108,0.232743873966772,0.0277907861864232,0.221233951138104,0.178469394649767,0.211965814942118,0.841972535517115,"AAPL:0.351<br>MELI:0.167<br>KO:0.233<br>PFE:0.028<br>TM:0.221<br>Vol: 0.212<br>Ret: 0.178<br>Sharpe: 0.842"
0.378271513888413,0.25280492849283,0.31962256782072,0.0130805782886142,0.0362204115094227,0.207686877218123,0.237137924711178,0.875806252715904,"AAPL:0.378<br>MELI:0.253<br>KO:0.32<br>PFE:0.013<br>TM:0.036<br>Vol: 0.237<br>Ret: 0.208<br>Sharpe: 0.876"
0.235062328404925,0.173326267683032,0.212953322056614,0.259241434200096,0.119416647655334,0.147038904289162,0.197452655254717,0.744679295902503,"AAPL:0.235<br>MELI:0.173<br>KO:0.213<br>PFE:0.259<br>TM:0.119<br>Vol: 0.197<br>Ret: 0.147<br>Sharpe: 0.745"
0.02660769647173,0.22084764397076,0.163502754079681,0.286605810417524,0.302436095060305,0.120322335166273,0.196218179010561,0.613206868869153,"AAPL:0.027<br>MELI:0.221<br>KO:0.164<br>PFE:0.287<br>TM:0.302<br>Vol: 0.196<br>Ret: 0.12<br>Sharpe: 0.613"
0.231050571222036,0.0614673717410132,0.251654245184977,0.222985162027033,0.232842649824941,0.120889076258201,0.174652933911427,0.692167452048119,"AAPL:0.231<br>MELI:0.061<br>KO:0.252<br>PFE:0.223<br>TM:0.233<br>Vol: 0.175<br>Ret: 0.121<br>Sharpe: 0.692"
0.183889487431276,0.109648675912256,0.200532751708398,0.400398820638317,0.105530264309753,0.114174820456998,0.184714238673473,0.618115968086412,"AAPL:0.184<br>MELI:0.11<br>KO:0.201<br>PFE:0.4<br>TM:0.106<br>Vol: 0.185<br>Ret: 0.114<br>Sharpe: 0.618"
0.226802829779038,0.2454245800501,0.206191726951454,0.203646999297723,0.117933863921685,0.166685699978201,0.215583732304418,0.773183107076144,"AAPL:0.227<br>MELI:0.245<br>KO:0.206<br>PFE:0.204<br>TM:0.118<br>Vol: 0.216<br>Ret: 0.167<br>Sharpe: 0.773"
0.104289999131173,0.0353026556892954,0.260908903231756,0.328867387054625,0.270631054893151,0.08682042241604,0.165573287737346,0.524362495922447,"AAPL:0.104<br>MELI:0.035<br>KO:0.261<br>PFE:0.329<br>TM:0.271<br>Vol: 0.166<br>Ret: 0.087<br>Sharpe: 0.524"
0.150785310621268,0.430739046897474,0.0103757578227966,0.0356932851309339,0.372406599527527,0.204898085368553,0.284083731406452,0.721259483442211,"AAPL:0.151<br>MELI:0.431<br>KO:0.01<br>PFE:0.036<br>TM:0.372<br>Vol: 0.284<br>Ret: 0.205<br>Sharpe: 0.721"
0.0877236245276342,0.175912358517347,0.0710816247496888,0.341335156870449,0.323947235334881,0.11445253993216,0.193727002534182,0.590792911855254,"AAPL:0.088<br>MELI:0.176<br>KO:0.071<br>PFE:0.341<br>TM:0.324<br>Vol: 0.194<br>Ret: 0.114<br>Sharpe: 0.591"
0.143652096648835,0.320823329145694,0.3035795436968,0.191976945121377,0.0399680853872934,0.17424360729067,0.230101608300262,0.75724636858382,"AAPL:0.144<br>MELI:0.321<br>KO:0.304<br>PFE:0.192<br>TM:0.04<br>Vol: 0.23<br>Ret: 0.174<br>Sharpe: 0.757"
0.456164468603973,0.103616529903159,0.0634588441017379,0.282619434911746,0.094140722479384,0.162985410420405,0.214985013526436,0.758124521086039,"AAPL:0.456<br>MELI:0.104<br>KO:0.063<br>PFE:0.283<br>TM:0.094<br>Vol: 0.215<br>Ret: 0.163<br>Sharpe: 0.758"
0.235539506702729,0.253265920927985,0.0181103394875859,0.23168527750055,0.26139895538115,0.164310325885535,0.226317311827625,0.726017486504447,"AAPL:0.236<br>MELI:0.253<br>KO:0.018<br>PFE:0.232<br>TM:0.261<br>Vol: 0.226<br>Ret: 0.164<br>Sharpe: 0.726"
0.276412679646164,0.214741226860578,0.0520688187149503,0.214062330347267,0.242714944431041,0.163381216752171,0.218167700495631,0.748879033793744,"AAPL:0.276<br>MELI:0.215<br>KO:0.052<br>PFE:0.214<br>TM:0.243<br>Vol: 0.218<br>Ret: 0.163<br>Sharpe: 0.749"
0.0797712257207465,0.327184694125597,0.218664139974741,0.283982940856515,0.0903969993224006,0.157862302328781,0.2287080431239,0.690235027035148,"AAPL:0.08<br>MELI:0.327<br>KO:0.219<br>PFE:0.284<br>TM:0.09<br>Vol: 0.229<br>Ret: 0.158<br>Sharpe: 0.69"
0.0496134818446761,0.195435488305535,0.184160452738022,0.172387695446089,0.398402881665677,0.124504570128725,0.193108927340501,0.644737515988534,"AAPL:0.05<br>MELI:0.195<br>KO:0.184<br>PFE:0.172<br>TM:0.398<br>Vol: 0.193<br>Ret: 0.125<br>Sharpe: 0.645"
0.258908424839709,0.287021248391545,0.111778602259006,0.256119935349838,0.0861717891599013,0.177759534807586,0.234670407068326,0.757485943917204,"AAPL:0.259<br>MELI:0.287<br>KO:0.112<br>PFE:0.256<br>TM:0.086<br>Vol: 0.235<br>Ret: 0.178<br>Sharpe: 0.757"
0.0539462912131723,0.195032077719086,0.28213291463942,0.286938515838098,0.181950200590224,0.12126235930214,0.187230499713249,0.647663492261452,"AAPL:0.054<br>MELI:0.195<br>KO:0.282<br>PFE:0.287<br>TM:0.182<br>Vol: 0.187<br>Ret: 0.121<br>Sharpe: 0.648"
0.239953316448209,0.0721593083001697,0.221991918639834,0.195373173835241,0.270522282776547,0.12593471418175,0.178149706909218,0.706903852757526,"AAPL:0.24<br>MELI:0.072<br>KO:0.222<br>PFE:0.195<br>TM:0.271<br>Vol: 0.178<br>Ret: 0.126<br>Sharpe: 0.707"
0.352540892545075,0.323771056836053,0.117810369399491,0.0189970767656987,0.186880604453683,0.216183428062824,0.261037316433377,0.82817058885142,"AAPL:0.353<br>MELI:0.324<br>KO:0.118<br>PFE:0.019<br>TM:0.187<br>Vol: 0.261<br>Ret: 0.216<br>Sharpe: 0.828"
0.352897776775907,0.0303269225517021,0.320209192490708,0.180467479768005,0.116098628413678,0.138002047249795,0.182498315786139,0.75618257985193,"AAPL:0.353<br>MELI:0.03<br>KO:0.32<br>PFE:0.18<br>TM:0.116<br>Vol: 0.182<br>Ret: 0.138<br>Sharpe: 0.756"
0.214168035699695,0.430725698897093,0.0999037914070592,0.0257943095143647,0.229408164481788,0.218487865192167,0.283601164449047,0.770405388202916,"AAPL:0.214<br>MELI:0.431<br>KO:0.1<br>PFE:0.026<br>TM:0.229<br>Vol: 0.284<br>Ret: 0.218<br>Sharpe: 0.77"
0.184152228042589,0.0269910371065419,0.342441181895923,0.180119514648459,0.266296038306487,0.108452481326848,0.165774041118763,0.654218722032303,"AAPL:0.184<br>MELI:0.027<br>KO:0.342<br>PFE:0.18<br>TM:0.266<br>Vol: 0.166<br>Ret: 0.108<br>Sharpe: 0.654"
0.301024962259409,0.281279813765966,0.294630527333334,0.011526875548856,0.111537821092435,0.20101035310726,0.236121174733948,0.85130168157833,"AAPL:0.301<br>MELI:0.281<br>KO:0.295<br>PFE:0.012<br>TM:0.112<br>Vol: 0.236<br>Ret: 0.201<br>Sharpe: 0.851"
0.0753410413869262,0.445384301397319,0.141609214361607,0.128342861959892,0.209322580894256,0.193590373397232,0.272389542383842,0.710711474834929,"AAPL:0.075<br>MELI:0.445<br>KO:0.142<br>PFE:0.128<br>TM:0.209<br>Vol: 0.272<br>Ret: 0.194<br>Sharpe: 0.711"
0.123503992195756,0.254333260056796,0.267409951756315,0.11875700172377,0.235995794267363,0.157029182247804,0.20845850601171,0.753287477935693,"AAPL:0.124<br>MELI:0.254<br>KO:0.267<br>PFE:0.119<br>TM:0.236<br>Vol: 0.208<br>Ret: 0.157<br>Sharpe: 0.753"
0.0776105110070511,0.219026262345936,0.138995332453891,0.285599481206103,0.278768412987018,0.128184648054167,0.199044001924383,0.644001561538461,"AAPL:0.078<br>MELI:0.219<br>KO:0.139<br>PFE:0.286<br>TM:0.279<br>Vol: 0.199<br>Ret: 0.128<br>Sharpe: 0.644"
0.0800654485885434,0.416837784287794,0.212583686905415,0.228843690437299,0.0616693897809482,0.183424505558768,0.259681912105707,0.706343018161781,"AAPL:0.08<br>MELI:0.417<br>KO:0.213<br>PFE:0.229<br>TM:0.062<br>Vol: 0.26<br>Ret: 0.183<br>Sharpe: 0.706"
0.00722082176179504,0.28456543991522,0.394697320523445,0.125522651150192,0.187993766649348,0.147119091818802,0.207475881311517,0.709090092249847,"AAPL:0.007<br>MELI:0.285<br>KO:0.395<br>PFE:0.126<br>TM:0.188<br>Vol: 0.207<br>Ret: 0.147<br>Sharpe: 0.709"
0.336325805634406,0.242771798625419,0.0280171298007283,0.181053001717349,0.211832264222097,0.182073769723911,0.233947069186515,0.77826907751835,"AAPL:0.336<br>MELI:0.243<br>KO:0.028<br>PFE:0.181<br>TM:0.212<br>Vol: 0.234<br>Ret: 0.182<br>Sharpe: 0.778"
0.142392342223398,0.0927278966639042,0.232847401656449,0.325863861066047,0.206168498390201,0.107463621495049,0.174358661704707,0.616336581414283,"AAPL:0.142<br>MELI:0.093<br>KO:0.233<br>PFE:0.326<br>TM:0.206<br>Vol: 0.174<br>Ret: 0.107<br>Sharpe: 0.616"
0.283220511086084,0.177669727491458,0.200751010238129,0.337867749084879,0.000491002099450707,0.151968408751134,0.207804013551942,0.731306417780755,"AAPL:0.283<br>MELI:0.178<br>KO:0.201<br>PFE:0.338<br>TM:0<br>Vol: 0.208<br>Ret: 0.152<br>Sharpe: 0.731"
0.0600026536637108,0.350041993299728,0.252625365376777,0.102152523331089,0.235177464328696,0.170793516626555,0.234921931329392,0.727022443839351,"AAPL:0.06<br>MELI:0.35<br>KO:0.253<br>PFE:0.102<br>TM:0.235<br>Vol: 0.235<br>Ret: 0.171<br>Sharpe: 0.727"
0.348048553245911,0.116455518574887,0.365692381678536,0.0231536321828409,0.146649914317825,0.168476155762828,0.197368941669444,0.853610270885445,"AAPL:0.348<br>MELI:0.116<br>KO:0.366<br>PFE:0.023<br>TM:0.147<br>Vol: 0.197<br>Ret: 0.168<br>Sharpe: 0.854"
0.185749716038836,0.131931655891251,0.208426784220529,0.260045095269022,0.213846748580361,0.127871615509426,0.183699151037034,0.69609257738838,"AAPL:0.186<br>MELI:0.132<br>KO:0.208<br>PFE:0.26<br>TM:0.214<br>Vol: 0.184<br>Ret: 0.128<br>Sharpe: 0.696"
0.221457040065866,0.183669907887006,0.308438028161004,0.199093859675585,0.0873411642105399,0.152751197797252,0.196611441315691,0.776919169988614,"AAPL:0.221<br>MELI:0.184<br>KO:0.308<br>PFE:0.199<br>TM:0.087<br>Vol: 0.197<br>Ret: 0.153<br>Sharpe: 0.777"
