"symbol","date","adjusted"
"KO",2022-08-11,57.7836303710938
"KO",2022-08-12,58.2223625183105
"KO",2022-08-15,58.9535675048828
"KO",2022-08-16,59.4379920959473
"KO",2022-08-17,59.3008842468262
"KO",2022-08-18,59.6116561889648
"KO",2022-08-19,59.5659523010254
"KO",2022-08-22,58.6793594360352
"KO",2022-08-23,58.7433395385742
"KO",2022-08-24,58.8256072998047
"KO",2022-08-25,59.108943939209
"KO",2022-08-26,57.6830863952637
"KO",2022-08-29,57.3357696533203
"KO",2022-08-30,56.8056449890137
"KO",2022-08-31,56.4034767150879
"KO",2022-09-01,56.6685409545898
"KO",2022-09-02,55.8916397094727
"KO",2022-09-06,55.9190559387207
"KO",2022-09-07,56.9518890380859
"KO",2022-09-08,56.7782249450684
"KO",2022-09-09,56.9610214233398
"KO",2022-09-12,57.1255493164062
"KO",2022-09-13,55.2701072692871
"KO",2022-09-14,55.5625953674316
"KO",2022-09-15,54.8076438903809
"KO",2022-09-16,54.8168525695801
"KO",2022-09-19,55.2311515808105
"KO",2022-09-20,55.1482963562012
"KO",2022-09-21,54.6879539489746
"KO",2022-09-22,54.5590553283691
"KO",2022-09-23,53.9514122009277
"KO",2022-09-26,53.2793197631836
"KO",2022-09-27,51.9075241088867
"KO",2022-09-28,52.4599227905273
"KO",2022-09-29,52.082447052002
"KO",2022-09-30,51.5760841369629
"KO",2022-10-03,52.1561088562012
"KO",2022-10-04,52.2757911682129
"KO",2022-10-05,51.7786331176758
"KO",2022-10-06,50.6646118164062
"KO",2022-10-07,50.1858673095703
"KO",2022-10-10,50.0753860473633
"KO",2022-10-11,50.1582489013672
"KO",2022-10-12,50.7658843994141
"KO",2022-10-13,51.4379844665527
"KO",2022-10-14,50.618579864502
"KO",2022-10-17,51.2722549438477
"KO",2022-10-18,51.9627647399902
"KO",2022-10-19,51.5208435058594
"KO",2022-10-20,50.7106437683105
"KO",2022-10-21,51.5208435058594
"KO",2022-10-24,53.0031242370605
"KO",2022-10-25,54.2736434936523
"KO",2022-10-26,54.6787414550781
"KO",2022-10-27,54.8076438903809
"KO",2022-10-28,55.9400672912598
"KO",2022-10-31,55.1022529602051
"KO",2022-11-01,54.9089088439941
"KO",2022-11-02,54.1447639465332
"KO",2022-11-03,54.1171340942383
"KO",2022-11-04,54.5590553283691
"KO",2022-11-07,54.7708206176758
"KO",2022-11-08,54.8720855712891
"KO",2022-11-09,54.1079292297363
"KO",2022-11-10,56.0505485534668
"KO",2022-11-11,56.4556465148926
"KO",2022-11-14,55.9124450683594
"KO",2022-11-15,55.820384979248
"KO",2022-11-16,55.719108581543
"KO",2022-11-17,55.8940238952637
"KO",2022-11-18,56.2899208068848
"KO",2022-11-21,57.1553497314453
"KO",2022-11-22,57.4039344787598
"KO",2022-11-23,57.6617240905762
"KO",2022-11-25,57.7169647216797
"KO",2022-11-28,57.7261734008789
"KO",2022-11-29,57.5236282348633
"KO",2022-11-30,58.9793357849121
"KO",2022-12-01,59.1462287902832
"KO",2022-12-02,59.6654624938965
"KO",2022-12-05,58.8495292663574
"KO",2022-12-06,58.8217010498047
"KO",2022-12-07,58.914436340332
"KO",2022-12-08,59.1647682189941
"KO",2022-12-09,58.5435447692871
"KO",2022-12-12,59.3131294250488
"KO",2022-12-13,59.331672668457
"KO",2022-12-14,59.331672668457
"KO",2022-12-15,58.5157318115234
"KO",2022-12-16,58.1819381713867
"KO",2022-12-19,58.2653846740723
"KO",2022-12-20,58.2190246582031
"KO",2022-12-21,59.1555023193359
"KO",2022-12-22,58.7289848327637
"KO",2022-12-23,59.1740455627441
"KO",2022-12-27,59.5356559753418
"KO",2022-12-28,58.9422416687012
"KO",2022-12-29,59.2945861816406
"KO",2022-12-30,58.9793357849121
"KO",2023-01-03,58.3673782348633
"KO",2023-01-04,58.3395652770996
"KO",2023-01-05,57.6719818115234
"KO",2023-01-06,58.7846298217773
"KO",2023-01-09,58.052131652832
"KO",2023-01-10,57.6070785522461
"KO",2023-01-11,57.4958076477051
"KO",2023-01-12,56.7540473937988
"KO",2023-01-13,56.9580307006836
"KO",2023-01-17,57.1898307800293
"KO",2023-01-18,55.4559631347656
"KO",2023-01-19,55.3725166320801
"KO",2023-01-20,55.7063140869141
"KO",2023-01-23,55.8453826904297
"KO",2023-01-24,56.14208984375
"KO",2023-01-25,56.4944343566895
"KO",2023-01-26,56.3831634521484
"KO",2023-01-27,56.0864601135254
"KO",2023-01-30,56.2255363464355
"KO",2023-01-31,56.8560371398926
"KO",2023-02-01,56.8653182983398
"KO",2023-02-02,55.8917465209961
"KO",2023-02-03,55.4745101928711
"KO",2023-02-06,55.7897529602051
"KO",2023-02-07,55.6970291137695
"KO",2023-02-08,55.3725166320801
"KO",2023-02-09,55.2797966003418
"KO",2023-02-10,55.2797966003418
"KO",2023-02-13,56.1884498596191
"KO",2023-02-14,55.2519760131836
"KO",2023-02-15,55.2519760131836
"KO",2023-02-16,54.9089126586914
"KO",2023-02-17,55.7433929443359
"KO",2023-02-21,55.4466934204102
"KO",2023-02-22,55.6135864257812
"KO",2023-02-23,55.7155799865723
"KO",2023-02-24,55.4837837219238
"KO",2023-02-27,55.4652290344238
"KO",2023-02-28,55.1777954101562
"KO",2023-03-01,54.5751152038574
"KO",2023-03-02,55.3725166320801
"KO",2023-03-03,55.1128997802734
"KO",2023-03-06,55.9659233093262
"KO",2023-03-07,55.6414070129395
"KO",2023-03-08,55.6692237854004
"KO",2023-03-09,55.1314392089844
"KO",2023-03-10,54.8996429443359
"KO",2023-03-13,55.4559631347656
"KO",2023-03-14,55.6599502563477
"KO",2023-03-15,56.0308265686035
"KO",2023-03-16,56.3391532897949
"KO",2023-03-17,56.0775451660156
"KO",2023-03-20,56.6194458007812
"KO",2023-03-21,56.3578453063965
"KO",2023-03-22,56.1055679321289
"KO",2023-03-23,55.9841041564941
"KO",2023-03-24,56.8997459411621
"KO",2023-03-27,57.320182800293
"KO",2023-03-28,57.3855781555176
"KO",2023-03-29,57.7966804504395
"KO",2023-03-30,57.7873420715332
"KO",2023-03-31,57.9555168151855
"KO",2023-04-03,58.3012161254883
"KO",2023-04-04,58.1236877441406
"KO",2023-04-05,58.674934387207
"KO",2023-04-06,58.7123107910156
"KO",2023-04-10,58.5721588134766
"KO",2023-04-11,58.4693946838379
"KO",2023-04-12,58.5721588134766
"KO",2023-04-13,59.0019416809082
"KO",2023-04-14,58.908519744873
"KO",2023-04-17,59.2915878295898
"KO",2023-04-18,59.385009765625
"KO",2023-04-19,59.4971351623535
"KO",2023-04-20,59.7587432861328
"KO",2023-04-21,59.8428344726562
"KO",2023-04-24,59.7494010925293
"KO",2023-04-25,59.6559677124023
"KO",2023-04-26,59.375675201416
"KO",2023-04-27,59.4971351623535
"KO",2023-04-28,59.9362602233887
"KO",2023-05-01,60.0764122009277
"KO",2023-05-02,59.8054618835449
"KO",2023-05-03,59.4691047668457
"KO",2023-05-04,59.5345077514648
"KO",2023-05-05,59.8148002624512
"KO",2023-05-08,59.7213706970215
"KO",2023-05-09,59.2261810302734
"KO",2023-05-10,59.3289566040039
"KO",2023-05-11,59.6653060913086
"KO",2023-05-12,59.8988952636719
"KO",2023-05-15,59.7400588989258
"KO",2023-05-16,59.0673561096191
"KO",2023-05-17,59.0019416809082
"KO",2023-05-18,58.674934387207
"KO",2023-05-19,58.7029647827148
"KO",2023-05-22,57.4696655273438
"KO",2023-05-23,57.3669013977051
"KO",2023-05-24,56.8810539245605
"KO",2023-05-25,56.4419288635254
"KO",2023-05-26,56.3017768859863
"KO",2023-05-30,55.8533058166504
"KO",2023-05-31,55.7411956787109
"KO",2023-06-01,56.0588607788086
"KO",2023-06-02,57.1426620483398
"KO",2023-06-05,56.759593963623
"KO",2023-06-06,56.3484954833984
"KO",2023-06-07,56.264404296875
"KO",2023-06-08,56.4045562744141
"KO",2023-06-09,56.4979820251465
"KO",2023-06-12,56.2550621032715
"KO",2023-06-13,56.4792976379395
"KO",2023-06-14,56.8623657226562
"KO",2023-06-15,57.6437568664551
"KO",2023-06-16,58.0579833984375
"KO",2023-06-20,57.6719970703125
"KO",2023-06-21,57.8320426940918
"KO",2023-06-22,58.2274436950684
"KO",2023-06-23,57.6155166625977
"KO",2023-06-26,57.6343383789062
"KO",2023-06-27,57.5119552612305
"KO",2023-06-28,56.9753456115723
"KO",2023-06-29,56.5046272277832
"KO",2023-06-30,56.6929092407227
"KO",2023-07-03,57.0318260192871
"KO",2023-07-05,57.4554710388184
"KO",2023-07-06,57.0130043029785
"KO",2023-07-07,56.2598495483398
"KO",2023-07-10,55.8362159729004
"KO",2023-07-11,56.0339126586914
"KO",2023-07-12,56.3351669311523
"KO",2023-07-13,56.8152961730957
"KO",2023-07-14,57.3330841064453
"KO",2023-07-17,57.2483596801758
"KO",2023-07-18,57.022403717041
"KO",2023-07-19,58.0297431945801
"KO",2023-07-20,58.7358093261719
"KO",2023-07-21,58.782886505127
"KO",2023-07-24,58.8017120361328
"KO",2023-07-25,58.6040153503418
"KO",2023-07-26,59.3571548461914
"KO",2023-07-27,58.782886505127
"KO",2023-07-28,58.8205451965332
"KO",2023-07-31,58.3027610778809
"KO",2023-08-01,58.1521263122559
"KO",2023-08-02,58.330997467041
"KO",2023-08-03,58.0297431945801
"KO",2023-08-04,57.1542053222656
"KO",2023-08-07,57.6060981750488
"KO",2023-08-08,57.3519096374512
"KO",2023-08-09,57.483715057373
"KO",2023-08-10,57.3519096374512
"KO",2023-08-11,57.5872688293457
"KO",2023-08-14,57.3142547607422
"KO",2023-08-15,56.9282646179199
"KO",2023-08-16,56.937686920166
"KO",2023-08-17,57.0600700378418
"KO",2023-08-18,57.3801536560059
"KO",2023-08-21,56.8906097412109
"KO",2023-08-22,56.5422859191895
"KO",2023-08-23,56.7399826049805
"KO",2023-08-24,56.5893516540527
"KO",2023-08-25,56.852954864502
"KO",2023-08-28,57.0130043029785
"KO",2023-08-29,56.9565124511719
"KO",2023-08-30,56.9282646179199
"KO",2023-08-31,56.3257522583008
"KO",2023-09-01,55.8362159729004
"KO",2023-09-05,55.3749046325684
"KO",2023-09-06,55.3372497558594
"KO",2023-09-07,54.9136123657227
"KO",2023-09-08,54.9136123657227
"KO",2023-09-11,55.4313926696777
"KO",2023-09-12,54.8853645324707
"KO",2023-09-13,55.0171661376953
"KO",2023-09-14,55.4726448059082
"KO",2023-09-15,54.9792098999023
"KO",2023-09-18,55.3208160400391
"KO",2023-09-19,55.2069473266602
"KO",2023-09-20,55.4536590576172
"KO",2023-09-21,54.5996551513672
"KO",2023-09-22,54.6565895080566
"KO",2023-09-25,54.0872459411621
"KO",2023-09-26,53.6412620544434
"KO",2023-09-27,53.0909042358398
"KO",2023-09-28,52.9580535888672
"KO",2023-09-29,53.1193695068359
"KO",2023-10-02,52.6449165344238
"KO",2023-10-03,52.0755767822266
"KO",2023-10-04,52.2274055480957
"KO",2023-10-05,49.7033309936523
"KO",2023-10-06,50.4244995117188
"KO",2023-10-09,50.1777801513672
"KO",2023-10-10,51.2690086364746
"KO",2023-10-11,50.9653625488281
"KO",2023-10-12,50.1113586425781
"KO",2023-10-13,50.1872711181641
"KO",2023-10-16,50.6996765136719
"KO",2023-10-17,51.3069725036621
"KO",2023-10-18,51.2879905700684
"KO",2023-10-19,51.5726623535156
"KO",2023-10-20,51.781421661377
"KO",2023-10-23,51.316463470459
"KO",2023-10-24,52.7967376708984
"KO",2023-10-25,53.2522163391113
"KO",2023-10-26,52.9295883178711
"KO",2023-10-27,52.4171829223633
"KO",2023-10-30,53.2806816101074
"KO",2023-10-31,53.6033096313477
"KO",2023-11-01,53.5558624267578
"KO",2023-11-02,54.1726493835449
"KO",2023-11-03,53.8405342102051
"KO",2023-11-06,54.058780670166
"KO",2023-11-07,54.2580451965332
"KO",2023-11-08,54.1726493835449
"KO",2023-11-09,53.7646179199219
"KO",2023-11-10,53.8215599060059
"KO",2023-11-13,54.020824432373
"KO",2023-11-14,54.1821365356445
"KO",2023-11-15,54.2865104675293
"KO",2023-11-16,54.2295799255371
"KO",2023-11-17,54.3339614868164
"KO",2023-11-20,54.4668083190918
"KO",2023-11-21,55.0646133422852
"KO",2023-11-22,55.4346809387207
"KO",2023-11-24,55.5770225524902
"KO",2023-11-27,55.4726448059082
"KO",2023-11-28,55.5865058898926
"KO",2023-11-29,55.25439453125
"KO",2023-11-30,55.8952102661133
"KO",2023-12-01,56.086498260498
"KO",2023-12-04,56.0195541381836
"KO",2023-12-05,56.1056365966797
"KO",2023-12-06,56.0482521057129
"KO",2023-12-07,56.1821556091309
"KO",2023-12-08,56.0578155517578
"KO",2023-12-11,56.4690856933594
"KO",2023-12-12,56.8325424194336
"KO",2023-12-13,57.3203353881836
"KO",2023-12-14,56.4690856933594
"KO",2023-12-15,56.0482521057129
"KO",2023-12-18,56.4499626159668
"KO",2023-12-19,56.268238067627
"KO",2023-12-20,55.1013603210449
"KO",2023-12-21,55.4648094177246
"KO",2023-12-22,55.7804374694824
"KO",2023-12-26,56.0099945068359
"KO",2023-12-27,56.1534576416016
"KO",2023-12-28,56.1917190551758
"KO",2023-12-29,56.3638801574707
"KO",2024-01-02,57.2151222229004
"KO",2024-01-03,57.3490219116211
"KO",2024-01-04,57.1577339172363
"KO",2024-01-05,57.0716552734375
"KO",2024-01-08,57.4924926757812
"KO",2024-01-09,57.3872909545898
"KO",2024-01-10,57.5785789489746
"KO",2024-01-11,57.20556640625
"KO",2024-01-12,57.7603073120117
"KO",2024-01-16,57.3777275085449
"KO",2024-01-17,57.3777275085449
"KO",2024-01-18,57.5403175354004
"KO",2024-01-19,57.2246894836426
"KO",2024-01-22,56.9760093688965
"KO",2024-01-23,57.2438125610352
"KO",2024-01-24,56.3447456359863
"KO",2024-01-25,56.5838584899902
"KO",2024-01-26,56.7847175598145
"KO",2024-01-29,57.1290435791016
"KO",2024-01-30,57.2916412353516
"KO",2024-01-31,56.8994941711426
"KO",2024-02-01,58.3246116638184
"KO",2024-02-02,57.9037704467773
"KO",2024-02-05,57.4255447387695
"KO",2024-02-06,57.3298988342285
"KO",2024-02-07,57.3777275085449
"KO",2024-02-08,57.2246894836426
"KO",2024-02-09,56.9664459228516
"KO",2024-02-12,57.1003456115723
"KO",2024-02-13,56.7655868530273
"KO",2024-02-14,56.7082023620605
"KO",2024-02-15,56.813419342041
"KO",2024-02-16,56.8038444519043
"KO",2024-02-20,58.0568046569824
"KO",2024-02-21,58.5732917785645
"KO",2024-02-22,58.4872131347656
"KO",2024-02-23,58.5350303649902
"KO",2024-02-26,58.0663681030273
"KO",2024-02-27,57.7124824523926
"KO",2024-02-28,57.7698707580566
"KO",2024-02-29,57.4064102172852
"KO",2024-03-01,56.9377517700195
"KO",2024-03-04,57.20556640625
"KO",2024-03-05,56.9281845092773
"KO",2024-03-06,56.9568824768066
"KO",2024-03-07,56.8516616821289
"KO",2024-03-08,56.9281845092773
"KO",2024-03-11,57.6168327331543
"KO",2024-03-12,57.8655128479004
"KO",2024-03-13,58.4585151672363
"KO",2024-03-14,58.3283615112305
"KO",2024-03-15,57.7306175231934
"KO",2024-03-18,57.9716491699219
"KO",2024-03-19,58.0680541992188
"KO",2024-03-20,58.569393157959
"KO",2024-03-21,58.2994384765625
"KO",2024-03-22,58.3187255859375
"KO",2024-03-25,58.2319526672363
"KO",2024-03-26,58.3669281005859
"KO",2024-03-27,58.8393363952637
"KO",2024-03-28,58.9839553833008
"KO",2024-04-01,58.5018997192383
"KO",2024-04-02,57.9909286499023
"KO",2024-04-03,57.6824150085449
"KO",2024-04-04,57.1714324951172
"KO",2024-04-05,57.3738975524902
"KO",2024-04-08,57.1425170898438
"KO",2024-04-09,57.5763626098633
"KO",2024-04-10,56.8050727844238
"KO",2024-04-11,56.9304084777832
"KO",2024-04-12,56.188045501709
"KO",2024-04-15,56.0530738830566
"KO",2024-04-16,55.975944519043
"KO",2024-04-17,56.4097900390625
"KO",2024-04-18,56.7954330444336
"KO",2024-04-19,58.0102005004883
"KO",2024-04-22,58.3765678405762
"KO",2024-04-23,58.4633331298828
"KO",2024-04-24,59.3406677246094
"KO",2024-04-25,59.523853302002
"KO",2024-04-26,59.523853302002
"KO",2024-04-29,59.8130836486816
"KO",2024-04-30,59.5527763366699
"KO",2024-05-01,59.70703125
"KO",2024-05-02,59.7648811340332
"KO",2024-05-03,59.9384117126465
"KO",2024-05-06,60.1119537353516
"KO",2024-05-07,60.3722610473633
"KO",2024-05-08,60.5940093994141
"KO",2024-05-09,60.622932434082
"KO",2024-05-10,60.9892883300781
"KO",2024-05-13,61.2978096008301
"KO",2024-05-14,60.835033416748
"KO",2024-05-15,60.8639602661133
"KO",2024-05-16,61.0471420288086
"KO",2024-05-17,60.7675437927246
"KO",2024-05-20,60.3240547180176
"KO",2024-05-21,60.6518592834473
"KO",2024-05-22,60.7386245727539
"KO",2024-05-23,59.8612861633301
"KO",2024-05-24,59.7745208740234
"KO",2024-05-28,59.6009788513184
"KO",2024-05-29,59.4852905273438
"KO",2024-05-30,59.7455940246582
"KO",2024-05-31,60.6711387634277
"KO",2024-06-03,60.6711387634277
"KO",2024-06-04,61.6448783874512
"KO",2024-06-05,61.6255989074707
"KO",2024-06-06,61.8473472595215
"KO",2024-06-07,61.6159591674805
"KO",2024-06-10,61.307445526123
"KO",2024-06-11,61.2688789367676
"KO",2024-06-12,60.622932434082
"KO",2024-06-13,60.7289848327637
"KO",2024-06-14,60.7727012634277
"KO",2024-06-17,60.8407135009766
"KO",2024-06-18,60.8504295349121
"KO",2024-06-20,60.4132194519043
"KO",2024-06-21,60.9864540100098
"KO",2024-06-24,62.1523590087891
"KO",2024-06-25,62.026050567627
"KO",2024-06-26,62.2300834655762
"KO",2024-06-27,62.0940589904785
"KO",2024-06-28,61.8414497375488
"KO",2024-07-01,61.4819602966309
"KO",2024-07-02,61.355655670166
"KO",2024-07-03,61.5305442810059
"KO",2024-07-05,61.9483222961426
"KO",2024-07-08,61.1710510253906
"KO",2024-07-09,60.9087219238281
"KO",2024-07-10,61.0447463989258
"KO",2024-07-11,61.307071685791
"KO",2024-07-12,61.8900260925293
"KO",2024-07-15,61.608268737793
"KO",2024-07-16,62.4438247680664
"KO",2024-07-17,63.3571243286133
"KO",2024-07-18,63.3376884460449
"KO",2024-07-19,63.4348487854004
"KO",2024-07-22,62.9296188354492
"KO",2024-07-23,63.1142234802246
"KO",2024-07-24,63.940071105957
"KO",2024-07-25,64.1926803588867
"KO",2024-07-26,65.1448364257812
"KO",2024-07-29,64.9310913085938
"KO",2024-07-30,65.7569427490234
"KO",2024-07-31,64.8436508178711
"KO",2024-08-01,66.0289840698242
"KO",2024-08-02,67.3600616455078
"KO",2024-08-05,66.1650009155273
"KO",2024-08-06,66.1164321899414
"KO",2024-08-07,66.5147705078125
"KO",2024-08-08,66.7771072387695
"KO",2024-08-09,66.7285232543945
"KO",2024-08-12,66.2330169677734
"KO",2024-08-13,66.5147705078125
"KO",2024-08-14,66.6313705444336
"KO",2024-08-15,66.6993865966797
"KO",2024-08-16,67.2143173217773
"KO",2024-08-19,67.0200119018555
"KO",2024-08-20,67.4086227416992
"KO",2024-08-21,67.5932312011719
"KO",2024-08-22,67.3600616455078
"KO",2024-08-23,67.8069839477539
"KO",2024-08-26,68.8271408081055
"KO",2024-08-27,69.4683990478516
"KO",2024-08-28,69.7112884521484
"KO",2024-08-29,70.0027694702148
"KO",2024-08-30,70.4108428955078
"KO",2024-09-03,70.9354934692383
"KO",2024-09-04,70.4982757568359
"KO",2024-09-05,69.1477737426758
"KO",2024-09-06,69.1186218261719
"KO",2024-09-09,69.8084564208984
"KO",2024-09-10,69.5169830322266
"KO",2024-09-11,69.0603332519531
"KO",2024-09-12,69.2060699462891
"KO",2024-09-13,69.8566131591797
"KO",2024-09-16,70.5315933227539
"KO",2024-09-17,70.2381210327148
"KO",2024-09-18,70.189208984375
"KO",2024-09-19,69.0837860107422
"KO",2024-09-20,70.0815963745117
"KO",2024-09-23,70.1696395874023
"KO",2024-09-24,69.7783432006836
"KO",2024-09-25,69.8957290649414
"KO",2024-09-26,69.8468170166016
"KO",2024-09-27,70.2283401489258
"KO",2024-09-30,70.2968215942383
"KO",2024-10-01,70.1500854492188
"KO",2024-10-02,69.4653091430664
"KO",2024-10-03,68.985954284668
"KO",2024-10-04,68.6435699462891
"KO",2024-10-07,67.5088119506836
"KO",2024-10-08,67.6751174926758
"KO",2024-10-09,68.0566253662109
"KO",2024-10-10,67.7435913085938
"KO",2024-10-11,68.0566253662109
"KO",2024-10-14,68.8098754882812
"KO",2024-10-15,68.8098754882812
"KO",2024-10-16,69.0348739624023
"KO",2024-10-17,68.3794555664062
"KO",2024-10-18,68.9077072143555
"KO",2024-10-21,67.9392395019531
"KO",2024-10-22,67.9392395019531
"KO",2024-10-23,66.5305709838867
"KO",2024-10-24,65.8360137939453
"KO",2024-10-25,65.4642715454102
"KO",2024-10-28,65.2197113037109
"KO",2024-10-29,64.1338577270508
"KO",2024-10-30,64.4860305786133
"KO",2024-10-31,63.8892974853516
"KO",2024-11-01,63.5958290100098
"KO",2024-11-04,63.6936531066895
"KO",2024-11-05,63.9479942321777
"KO",2024-11-06,62.314323425293
"KO",2024-11-07,62.2751922607422
"KO",2024-11-08,62.5295372009277
"KO",2024-11-11,61.9817199707031
"KO",2024-11-12,61.8251953125
"KO",2024-11-13,61.6295471191406
"KO",2024-11-14,61.1893348693848
"KO",2024-11-15,60.3969573974609
"KO",2024-11-18,60.5143508911133
"KO",2024-11-19,61.2284698486328
"KO",2024-11-20,61.6197700500488
"KO",2024-11-21,62.3730125427246
"KO",2024-11-22,62.5295372009277
"KO",2024-11-25,62.9795265197754
"KO",2024-11-26,63.1458320617676
"KO",2024-11-27,63.0284423828125
"KO",2024-11-29,63.161506652832
"KO",2024-12-02,62.7376708984375
"KO",2024-12-03,62.6095314025879
"KO",2024-12-04,61.3183059692383
"KO",2024-12-05,62.0181312561035
"KO",2024-12-06,61.6337203979492
"KO",2024-12-09,61.7027168273926
"KO",2024-12-10,62.0082740783691
"KO",2024-12-11,61.7421455383301
"KO",2024-12-12,62.9249458312988
"KO",2024-12-13,62.2152633666992
"KO",2024-12-16,61.653434753418
"KO",2024-12-17,62.4912528991699
"KO",2024-12-18,61.9491310119629
"KO",2024-12-19,61.5548706054688
"KO",2024-12-20,61.653434753418
"KO",2024-12-23,61.4858741760254
"KO",2024-12-24,61.939281463623
"KO",2024-12-26,61.6731491088867
"KO",2024-12-27,61.5548706054688
"KO",2024-12-30,61.1408882141113
"KO",2024-12-31,61.3675880432129
"KO",2025-01-02,60.95361328125
"KO",2025-01-03,60.8649024963379
"KO",2025-01-06,59.9383773803711
"KO",2025-01-07,59.967945098877
"KO",2025-01-08,60.8254776000977
"KO",2025-01-10,60.1946487426758
"KO",2025-01-13,60.7663383483887
"KO",2025-01-14,61.1507453918457
"KO",2025-01-15,60.8846130371094
"KO",2025-01-16,61.357738494873
"KO",2025-01-17,61.8111419677734
"KO",2025-01-21,61.5252952575684
"KO",2025-01-22,60.8944702148438
"KO",2025-01-23,60.6480522155762
"KO",2025-01-24,61.0324630737305
"KO",2025-01-27,62.9545135498047
"KO",2025-01-28,61.4661598205566
"KO",2025-01-29,61.9294242858887
"KO",2025-01-30,63.1319389343262
"KO",2025-01-31,62.5701065063477
"KO",2025-02-03,62.441967010498
"KO",2025-02-04,61.7717132568359
"KO",2025-02-05,62.2152633666992
"KO",2025-02-06,62.4518241882324
"KO",2025-02-07,62.9249458312988
"KO",2025-02-10,63.6247673034668
"KO",2025-02-11,66.6310501098633
