"symbol","date","adjusted"
"PFE",2018-07-06,26.0311470031738
"PFE",2018-07-09,26.0662174224854
"PFE",2018-07-10,26.255615234375
"PFE",2018-07-11,26.1012916564941
"PFE",2018-07-12,26.3187446594238
"PFE",2018-07-13,26.3257617950439
"PFE",2018-07-16,26.2205410003662
"PFE",2018-07-17,26.4099349975586
"PFE",2018-07-18,26.4169445037842
"PFE",2018-07-19,26.2065086364746
"PFE",2018-07-20,26.1854648590088
"PFE",2018-07-23,26.1012916564941
"PFE",2018-07-24,26.4450092315674
"PFE",2018-07-25,26.6484298706055
"PFE",2018-07-26,26.7676753997803
"PFE",2018-07-27,26.9430408477783
"PFE",2018-07-30,27.0693111419678
"PFE",2018-07-31,28.0092582702637
"PFE",2018-08-01,28.2477550506592
"PFE",2018-08-02,28.049674987793
"PFE",2018-08-03,28.6792907714844
"PFE",2018-08-06,29.0330104827881
"PFE",2018-08-07,28.8915252685547
"PFE",2018-08-08,29.2947616577148
"PFE",2018-08-09,29.0047035217285
"PFE",2018-08-10,28.9551906585693
"PFE",2018-08-13,28.8702983856201
"PFE",2018-08-14,28.7995529174805
"PFE",2018-08-15,29.1178970336914
"PFE",2018-08-16,29.3018398284912
"PFE",2018-08-17,29.7758083343506
"PFE",2018-08-20,29.9455890655518
"PFE",2018-08-21,29.8253288269043
"PFE",2018-08-22,29.7616634368896
"PFE",2018-08-23,29.8536262512207
"PFE",2018-08-24,29.9951095581055
"PFE",2018-08-27,29.4150218963623
"PFE",2018-08-28,29.3584289550781
"PFE",2018-08-29,29.3584289550781
"PFE",2018-08-30,29.3584289550781
"PFE",2018-08-31,29.3725738525391
"PFE",2018-09-04,29.2664623260498
"PFE",2018-09-05,29.606029510498
"PFE",2018-09-06,29.556510925293
"PFE",2018-09-07,29.8536262512207
"PFE",2018-09-10,29.7545909881592
"PFE",2018-09-11,29.9314556121826
"PFE",2018-09-12,30.0021934509277
"PFE",2018-09-13,30.3134613037109
"PFE",2018-09-14,30.3912754058838
"PFE",2018-09-17,30.4266452789307
"PFE",2018-09-18,30.7803649902344
"PFE",2018-09-19,30.6035118103027
"PFE",2018-09-20,30.9501457214355
"PFE",2018-09-21,31.1694602966309
"PFE",2018-09-24,31.0774841308594
"PFE",2018-09-25,30.9784469604492
"PFE",2018-09-26,30.9006195068359
"PFE",2018-09-27,31.0562553405762
"PFE",2018-09-28,31.1765327453613
"PFE",2018-10-01,31.3180122375488
"PFE",2018-10-02,31.2826499938965
"PFE",2018-10-03,31.7000255584717
"PFE",2018-10-04,31.622200012207
"PFE",2018-10-05,31.7707710266113
"PFE",2018-10-08,32.0325126647949
"PFE",2018-10-09,32.166934967041
"PFE",2018-10-10,31.4878005981445
"PFE",2018-10-11,30.2851619720459
"PFE",2018-10-12,30.9713706970215
"PFE",2018-10-15,30.5044708251953
"PFE",2018-10-16,31.0774841308594
"PFE",2018-10-17,31.5302486419678
"PFE",2018-10-18,31.1270141601562
"PFE",2018-10-19,31.4807300567627
"PFE",2018-10-22,31.3887672424316
"PFE",2018-10-23,31.1977424621582
"PFE",2018-10-24,30.0517024993896
"PFE",2018-10-25,30.7096195220947
"PFE",2018-10-26,30.136604309082
"PFE",2018-10-29,30.5822868347168
"PFE",2018-10-30,30.341760635376
"PFE",2018-10-31,30.4620170593262
"PFE",2018-11-01,30.8935623168945
"PFE",2018-11-02,30.3700485229492
"PFE",2018-11-05,30.7874393463135
"PFE",2018-11-06,30.4266452789307
"PFE",2018-11-07,31.4099769592285
"PFE",2018-11-08,31.2602691650391
"PFE",2018-11-09,31.5668106079102
"PFE",2018-11-12,31.4456253051758
"PFE",2018-11-13,31.0250186920166
"PFE",2018-11-14,30.5901527404785
"PFE",2018-11-15,30.8040199279785
"PFE",2018-11-16,31.0178890228271
"PFE",2018-11-19,31.495532989502
"PFE",2018-11-20,31.0321407318115
"PFE",2018-11-21,30.7256050109863
"PFE",2018-11-23,30.7541217803955
"PFE",2018-11-26,30.8966999053955
"PFE",2018-11-27,31.4171142578125
"PFE",2018-11-28,32.0088081359863
"PFE",2018-11-29,32.443675994873
"PFE",2018-11-30,32.956958770752
"PFE",2018-12-03,32.7858657836914
"PFE",2018-12-04,32.1799049377441
"PFE",2018-12-06,32.0658378601074
"PFE",2018-12-07,31.3101711273193
"PFE",2018-12-10,31.6523590087891
"PFE",2018-12-11,31.374340057373
"PFE",2018-12-12,31.4812641143799
"PFE",2018-12-13,31.7735595703125
"PFE",2018-12-14,31.2246341705322
"PFE",2018-12-17,30.7327346801758
"PFE",2018-12-18,30.2265739440918
"PFE",2018-12-19,29.920036315918
"PFE",2018-12-20,29.9057750701904
"PFE",2018-12-21,29.8915271759033
"PFE",2018-12-24,28.9077301025391
"PFE",2018-12-26,30.0768737792969
"PFE",2018-12-27,30.5473823547363
"PFE",2018-12-28,30.6257972717285
"PFE",2018-12-31,31.1177005767822
"PFE",2019-01-02,30.8325347900391
"PFE",2019-01-03,29.9699382781982
"PFE",2019-01-04,30.6543140411377
"PFE",2019-01-07,30.8182830810547
"PFE",2019-01-08,30.9608631134033
"PFE",2019-01-09,30.8966999053955
"PFE",2019-01-10,30.1624279022217
"PFE",2019-01-11,30.5687694549561
"PFE",2019-01-14,30.2051944732666
"PFE",2019-01-15,30.4618358612061
"PFE",2019-01-16,30.019832611084
"PFE",2019-01-17,30.2764797210693
"PFE",2019-01-18,30.3192539215088
"PFE",2019-01-22,30.133903503418
"PFE",2019-01-23,30.0554828643799
"PFE",2019-01-24,29.1928844451904
"PFE",2019-01-25,28.9718952178955
"PFE",2019-01-28,28.1805820465088
"PFE",2019-01-29,29.0645637512207
"PFE",2019-01-30,29.6420097351074
"PFE",2019-01-31,30.5265197753906
"PFE",2019-02-01,30.8357429504395
"PFE",2019-02-04,30.5193347930908
"PFE",2019-02-05,30.2820148468018
"PFE",2019-02-06,30.4402236938477
"PFE",2019-02-07,29.9871788024902
"PFE",2019-02-08,30.3683204650879
"PFE",2019-02-11,29.9728012084961
"PFE",2019-02-12,30.1094245910645
"PFE",2019-02-13,29.9871788024902
"PFE",2019-02-14,30.1813488006592
"PFE",2019-02-15,30.4905586242676
"PFE",2019-02-19,30.634391784668
"PFE",2019-02-20,30.3467426300049
"PFE",2019-02-21,30.3036003112793
"PFE",2019-02-22,30.8932723999023
"PFE",2019-02-25,30.9795665740967
"PFE",2019-02-26,30.9364242553711
"PFE",2019-02-27,30.8716926574707
"PFE",2019-02-28,31.1737365722656
"PFE",2019-03-01,31.1809177398682
"PFE",2019-03-04,30.9723701477051
"PFE",2019-03-05,30.8429374694824
"PFE",2019-03-06,30.1022453308105
"PFE",2019-03-07,29.7642574310303
"PFE",2019-03-08,29.4047069549561
"PFE",2019-03-11,29.8433628082275
"PFE",2019-03-12,30.0087585449219
"PFE",2019-03-13,30.2101135253906
"PFE",2019-03-14,29.6204395294189
"PFE",2019-03-15,30.0447196960449
"PFE",2019-03-18,30.0662899017334
"PFE",2019-03-19,30.4186592102051
"PFE",2019-03-20,30.3251762390137
"PFE",2019-03-21,30.4546089172363
"PFE",2019-03-22,30.0950527191162
"PFE",2019-03-25,30.1238136291504
"PFE",2019-03-26,30.5049514770508
"PFE",2019-03-27,30.217306137085
"PFE",2019-03-28,30.4114723205566
"PFE",2019-03-29,30.5409030914307
"PFE",2019-04-01,30.806978225708
"PFE",2019-04-02,30.8573150634766
"PFE",2019-04-03,30.806978225708
"PFE",2019-04-04,30.7350730895996
"PFE",2019-04-05,30.9148483276367
"PFE",2019-04-08,31.0227165222168
"PFE",2019-04-09,30.806978225708
"PFE",2019-04-10,30.727876663208
"PFE",2019-04-11,30.3970813751221
"PFE",2019-04-12,29.9943771362305
"PFE",2019-04-15,30.2676391601562
"PFE",2019-04-16,29.42626953125
"PFE",2019-04-17,28.6783962249756
"PFE",2019-04-18,28.3188304901123
"PFE",2019-04-22,28.0311870574951
"PFE",2019-04-23,28.347599029541
"PFE",2019-04-24,28.3116455078125
"PFE",2019-04-25,28.4842357635498
"PFE",2019-04-26,28.7431125640869
"PFE",2019-04-29,28.4698486328125
"PFE",2019-04-30,29.2033519744873
"PFE",2019-05-01,29.3184032440186
"PFE",2019-05-02,29.4909934997559
"PFE",2019-05-03,29.7642574310303
"PFE",2019-05-06,29.9512233734131
"PFE",2019-05-07,29.36155128479
"PFE",2019-05-08,29.4478435516357
"PFE",2019-05-09,29.4841270446777
"PFE",2019-05-10,29.5421657562256
"PFE",2019-05-13,29.4333419799805
"PFE",2019-05-14,29.4986362457275
"PFE",2019-05-15,29.854133605957
"PFE",2019-05-16,30.2096252441406
"PFE",2019-05-17,30.0862827301025
"PFE",2019-05-20,30.17333984375
"PFE",2019-05-21,30.2313823699951
"PFE",2019-05-22,30.4635372161865
"PFE",2019-05-23,30.4127521514893
"PFE",2019-05-24,30.4345149993896
"PFE",2019-05-28,30.398250579834
"PFE",2019-05-29,30.2676582336426
"PFE",2019-05-30,30.398250579834
"PFE",2019-05-31,30.1225528717041
"PFE",2019-06-03,30.4127521514893
"PFE",2019-06-04,30.6376667022705
"PFE",2019-06-05,30.8190231323242
"PFE",2019-06-06,30.9858989715576
"PFE",2019-06-07,31.1382503509521
"PFE",2019-06-10,31.2470703125
"PFE",2019-06-11,30.9568767547607
"PFE",2019-06-12,31.2543354034424
"PFE",2019-06-13,30.8335456848145
"PFE",2019-06-14,31.0221748352051
"PFE",2019-06-17,31.1092319488525
"PFE",2019-06-18,31.2470703125
"PFE",2019-06-19,31.5590381622314
"PFE",2019-06-20,31.6315879821777
"PFE",2019-06-21,31.6823768615723
"PFE",2019-06-24,31.747673034668
"PFE",2019-06-25,31.747673034668
"PFE",2019-06-26,31.1890277862549
"PFE",2019-06-27,31.5082569122314
"PFE",2019-06-28,31.4284439086914
"PFE",2019-07-01,31.7549304962158
"PFE",2019-07-02,32.0813941955566
"PFE",2019-07-03,32.2119827270508
"PFE",2019-07-05,31.8637466430664
"PFE",2019-07-08,31.4139347076416
"PFE",2019-07-09,31.4647274017334
"PFE",2019-07-10,31.9653167724609
"PFE",2019-07-11,31.1817817687988
"PFE",2019-07-12,30.760986328125
"PFE",2019-07-15,31.01491355896
"PFE",2019-07-16,31.0874652862549
"PFE",2019-07-17,31.0076637268066
"PFE",2019-07-18,31.2398128509521
"PFE",2019-07-19,31.0294246673584
"PFE",2019-07-22,31.0657062530518
"PFE",2019-07-23,31.2615795135498
"PFE",2019-07-24,31.1164951324463
"PFE",2019-07-25,30.9568767547607
"PFE",2019-07-26,31.2615795135498
"PFE",2019-07-29,30.0717754364014
"PFE",2019-07-30,28.141960144043
"PFE",2019-07-31,28.1782264709473
"PFE",2019-08-01,28.009801864624
"PFE",2019-08-02,27.8267383575439
"PFE",2019-08-05,27.0651550292969
"PFE",2019-08-06,27.0578384399414
"PFE",2019-08-07,26.7868976593018
"PFE",2019-08-08,26.9992580413818
"PFE",2019-08-09,26.6184730529785
"PFE",2019-08-12,25.9154796600342
"PFE",2019-08-13,25.776346206665
"PFE",2019-08-14,25.0733528137207
"PFE",2019-08-15,25.2491016387939
"PFE",2019-08-16,25.3735904693604
"PFE",2019-08-19,25.761697769165
"PFE",2019-08-20,25.3442916870117
"PFE",2019-08-21,25.5346946716309
"PFE",2019-08-22,25.6884651184082
"PFE",2019-08-23,25.1465835571289
"PFE",2019-08-26,25.5127220153809
"PFE",2019-08-27,25.1465835571289
"PFE",2019-08-28,25.6884651184082
"PFE",2019-08-29,25.8715381622314
"PFE",2019-08-30,26.0326404571533
"PFE",2019-09-03,26.4500503540039
"PFE",2019-09-04,26.2376842498779
"PFE",2019-09-05,26.6111488342285
"PFE",2019-09-06,26.7283115386963
"PFE",2019-09-09,26.969970703125
"PFE",2019-09-10,27.3727226257324
"PFE",2019-09-11,27.3946876525879
"PFE",2019-09-12,27.2994861602783
"PFE",2019-09-13,27.0285511016846
"PFE",2019-09-16,26.969970703125
"PFE",2019-09-17,26.7283115386963
"PFE",2019-09-18,26.6404399871826
"PFE",2019-09-19,26.7356357574463
"PFE",2019-09-20,26.8674507141113
"PFE",2019-09-23,26.5379199981689
"PFE",2019-09-24,26.3694915771484
"PFE",2019-09-25,26.2889404296875
"PFE",2019-09-26,26.2010669708252
"PFE",2019-09-27,26.5232734680176
"PFE",2019-09-30,26.3109092712402
"PFE",2019-10-01,25.9447650909424
"PFE",2019-10-02,25.4102058410645
"PFE",2019-10-03,25.9594173431396
"PFE",2019-10-04,26.3109092712402
"PFE",2019-10-07,26.2376842498779
"PFE",2019-10-08,25.9447650909424
"PFE",2019-10-09,26.1351680755615
"PFE",2019-10-10,26.2083873748779
"PFE",2019-10-11,26.4427242279053
"PFE",2019-10-14,26.5818557739258
"PFE",2019-10-15,26.7283115386963
"PFE",2019-10-16,26.6111488342285
"PFE",2019-10-17,26.6990261077881
"PFE",2019-10-18,26.6990261077881
"PFE",2019-10-21,26.6990261077881
"PFE",2019-10-22,26.6770534515381
"PFE",2019-10-23,26.9260272979736
"PFE",2019-10-24,26.6477603912354
"PFE",2019-10-25,26.9260272979736
"PFE",2019-10-28,27.2994861602783
"PFE",2019-10-29,27.9805145263672
"PFE",2019-10-30,28.1782302856445
"PFE",2019-10-31,28.0976753234863
"PFE",2019-11-01,28.112325668335
"PFE",2019-11-04,27.848705291748
"PFE",2019-11-05,27.445951461792
"PFE",2019-11-06,27.5411529541016
"PFE",2019-11-07,27.2897663116455
"PFE",2019-11-08,27.3932781219482
"PFE",2019-11-11,27.3045520782471
"PFE",2019-11-12,27.3341197967529
"PFE",2019-11-13,27.0605583190918
"PFE",2019-11-14,27.0235939025879
"PFE",2019-11-15,27.5633220672607
"PFE",2019-11-18,27.5189666748047
"PFE",2019-11-19,27.8442783355713
"PFE",2019-11-20,27.3932781219482
"PFE",2019-11-21,27.9034328460693
"PFE",2019-11-22,28.3396530151367
"PFE",2019-11-25,28.5984287261963
"PFE",2019-11-26,28.3100833892822
"PFE",2019-11-27,28.5614585876465
"PFE",2019-11-29,28.480131149292
"PFE",2019-12-02,28.3100833892822
"PFE",2019-12-03,28.1326351165771
"PFE",2019-12-04,28.1991767883301
"PFE",2019-12-05,28.1178455352783
"PFE",2019-12-06,28.3100833892822
"PFE",2019-12-09,28.3322601318359
"PFE",2019-12-10,28.4505558013916
"PFE",2019-12-11,28.258321762085
"PFE",2019-12-12,28.4949131011963
"PFE",2019-12-13,28.3396530151367
"PFE",2019-12-16,28.9385280609131
"PFE",2019-12-17,28.7610931396484
"PFE",2019-12-18,28.7537002563477
"PFE",2019-12-19,28.8128452301025
"PFE",2019-12-20,29.0050754547119
"PFE",2019-12-23,29.0716171264648
"PFE",2019-12-24,29.0494365692139
"PFE",2019-12-26,29.1159801483154
"PFE",2019-12-27,29.0716171264648
"PFE",2019-12-30,28.7684879302979
"PFE",2019-12-31,28.9681148529053
"PFE",2020-01-02,28.9385280609131
"PFE",2020-01-03,28.7832660675049
"PFE",2020-01-06,28.7462940216064
"PFE",2020-01-07,28.6501865386963
"PFE",2020-01-08,28.8793811798096
"PFE",2020-01-09,28.7537002563477
"PFE",2020-01-10,29.1973152160645
"PFE",2020-01-13,29.138162612915
"PFE",2020-01-14,29.6261444091797
"PFE",2020-01-15,30.0697593688965
"PFE",2020-01-16,30.0253944396973
"PFE",2020-01-17,29.9514541625977
"PFE",2020-01-21,29.8257617950439
"PFE",2020-01-22,29.7148590087891
"PFE",2020-01-23,30.099328994751
"PFE",2020-01-24,29.4412956237793
"PFE",2020-01-27,29.692684173584
"PFE",2020-01-28,28.1991767883301
"PFE",2020-01-29,27.785135269165
"PFE",2020-01-30,27.6880359649658
"PFE",2020-01-31,27.8150119781494
"PFE",2020-02-03,28.0166778564453
"PFE",2020-02-04,28.1511268615723
"PFE",2020-02-05,28.5096378326416
"PFE",2020-02-06,28.5768547058105
"PFE",2020-02-07,28.4200115203857
"PFE",2020-02-10,28.2407531738281
"PFE",2020-02-11,28.4498825073242
"PFE",2020-02-12,28.1884689331055
"PFE",2020-02-13,27.5834674835205
"PFE",2020-02-14,27.2697677612305
"PFE",2020-02-18,27.1278495788574
"PFE",2020-02-19,27.0606288909912
"PFE",2020-02-20,26.7768077850342
"PFE",2020-02-21,26.6797027587891
"PFE",2020-02-24,25.895450592041
"PFE",2020-02-25,25.3427333831787
"PFE",2020-02-26,25.9327926635742
"PFE",2020-02-27,25.469705581665
"PFE",2020-02-28,24.9618034362793
"PFE",2020-03-02,26.0522956848145
"PFE",2020-03-03,25.619083404541
"PFE",2020-03-04,27.1876029968262
"PFE",2020-03-05,26.4855079650879
"PFE",2020-03-06,26.156867980957
"PFE",2020-03-09,25.2157592773438
"PFE",2020-03-10,25.8356971740723
"PFE",2020-03-11,24.0281677246094
"PFE",2020-03-12,22.4223041534424
"PFE",2020-03-13,24.4314994812012
"PFE",2020-03-16,22.5418071746826
"PFE",2020-03-17,24.0206985473633
"PFE",2020-03-18,24.1700801849365
"PFE",2020-03-19,22.7210712432861
"PFE",2020-03-20,21.6679229736328
"PFE",2020-03-23,21.2795276641846
"PFE",2020-03-24,22.183292388916
"PFE",2020-03-25,22.2206344604492
"PFE",2020-03-26,23.7144641876221
"PFE",2020-03-27,23.07958984375
"PFE",2020-03-30,24.4016208648682
"PFE",2020-03-31,24.3792152404785
"PFE",2020-04-01,23.7144641876221
"PFE",2020-04-02,24.55100440979
"PFE",2020-04-03,25.1261253356934
"PFE",2020-04-06,25.8207569122314
"PFE",2020-04-07,25.1037178039551
"PFE",2020-04-08,25.8431644439697
"PFE",2020-04-09,26.4332256317139
"PFE",2020-04-13,26.2464923858643
"PFE",2020-04-14,27.2174777984619
"PFE",2020-04-15,26.86643409729
"PFE",2020-04-16,26.7992134094238
"PFE",2020-04-17,27.5685272216797
"PFE",2020-04-20,26.9485931396484
"PFE",2020-04-21,26.6050109863281
"PFE",2020-04-22,27.0755672454834
"PFE",2020-04-23,27.4042110443115
"PFE",2020-04-24,27.9195804595947
"PFE",2020-04-27,28.6291370391846
"PFE",2020-04-28,28.3154411315918
"PFE",2020-04-29,28.4722957611084
"PFE",2020-04-30,28.651554107666
"PFE",2020-05-01,28.1137790679932
"PFE",2020-05-04,28.0988426208496
"PFE",2020-05-05,28.7635917663574
"PFE",2020-05-06,28.7635917663574
"PFE",2020-05-07,27.880989074707
"PFE",2020-05-08,28.0771255493164
"PFE",2020-05-11,28.7409610748291
"PFE",2020-05-12,28.1827335357666
"PFE",2020-05-13,27.9488887786865
"PFE",2020-05-14,28.6051712036133
"PFE",2020-05-15,28.4844703674316
"PFE",2020-05-18,28.7183303833008
"PFE",2020-05-19,28.4241256713867
"PFE",2020-05-20,28.3864097595215
"PFE",2020-05-21,28.1072998046875
"PFE",2020-05-22,28.2883434295654
"PFE",2020-05-26,28.2807960510254
"PFE",2020-05-27,28.2204570770264
"PFE",2020-05-28,28.8013019561768
"PFE",2020-05-29,28.8088531494141
"PFE",2020-06-01,26.7494583129883
"PFE",2020-06-02,27.2775115966797
"PFE",2020-06-03,27.2775115966797
"PFE",2020-06-04,27.1643524169922
"PFE",2020-06-05,27.1492652893066
"PFE",2020-06-08,27.6018810272217
"PFE",2020-06-09,27.3152236938477
"PFE",2020-06-10,27.09645652771
"PFE",2020-06-11,25.1200485229492
"PFE",2020-06-12,25.4595108032227
"PFE",2020-06-15,25.1653118133545
"PFE",2020-06-16,25.195484161377
"PFE",2020-06-17,25.31618309021
"PFE",2020-06-18,25.0747871398926
"PFE",2020-06-19,25.2105693817139
"PFE",2020-06-22,24.9767246246338
"PFE",2020-06-23,24.7202434539795
"PFE",2020-06-24,24.28271484375
"PFE",2020-06-25,24.3807811737061
"PFE",2020-06-26,24.1695575714111
"PFE",2020-06-29,24.6221752166748
"PFE",2020-06-30,24.6674385070801
"PFE",2020-07-01,25.4519710540771
"PFE",2020-07-02,26.0328197479248
"PFE",2020-07-06,26.0328197479248
"PFE",2020-07-07,25.6707324981689
"PFE",2020-07-08,25.4595108032227
"PFE",2020-07-09,25.2407474517822
"PFE",2020-07-10,25.5198593139648
"PFE",2020-07-13,26.5608692169189
"PFE",2020-07-14,26.5759582519531
"PFE",2020-07-15,26.945592880249
"PFE",2020-07-16,26.8550701141357
"PFE",2020-07-17,27.3453979492188
"PFE",2020-07-20,27.5339889526367
"PFE",2020-07-21,27.6773166656494
"PFE",2020-07-22,29.087963104248
"PFE",2020-07-23,28.9748001098633
"PFE",2020-07-24,28.4090366363525
"PFE",2020-07-27,28.3185195922852
"PFE",2020-07-28,29.4349689483643
"PFE",2020-07-29,29.6160125732422
"PFE",2020-07-30,29.5093688964844
"PFE",2020-07-31,29.3113117218018
"PFE",2020-08-03,29.2122974395752
"PFE",2020-08-04,29.2427673339844
"PFE",2020-08-05,29.2884693145752
"PFE",2020-08-06,29.1513614654541
"PFE",2020-08-07,29.2884693145752
"PFE",2020-08-10,29.2427673339844
"PFE",2020-08-11,28.7857265472412
"PFE",2020-08-12,29.1970653533936
"PFE",2020-08-13,29.0751857757568
"PFE",2020-08-14,28.9913959503174
"PFE",2020-08-17,29.2122974395752
"PFE",2020-08-18,29.2199115753174
"PFE",2020-08-19,29.1437339782715
"PFE",2020-08-20,29.4941387176514
"PFE",2020-08-21,29.6160087585449
"PFE",2020-08-24,29.5855445861816
"PFE",2020-08-25,29.257999420166
"PFE",2020-08-26,28.9837760925293
"PFE",2020-08-27,28.8390369415283
"PFE",2020-08-28,28.8771362304688
"PFE",2020-08-31,28.7857265472412
"PFE",2020-09-01,28.0925521850586
"PFE",2020-09-02,28.3363075256348
"PFE",2020-09-03,27.7269229888916
"PFE",2020-09-04,27.6964530944824
"PFE",2020-09-08,27.3689117431641
"PFE",2020-09-09,27.5593452453613
"PFE",2020-09-10,27.1556262969971
"PFE",2020-09-11,27.4755554199219
"PFE",2020-09-14,28.1915760040283
"PFE",2020-09-15,28.153491973877
"PFE",2020-09-16,28.0163822174072
"PFE",2020-09-17,28.0468463897705
"PFE",2020-09-18,27.9021244049072
"PFE",2020-09-21,27.4374618530273
"PFE",2020-09-22,27.612663269043
"PFE",2020-09-23,27.4222259521484
"PFE",2020-09-24,27.2394142150879
"PFE",2020-09-25,27.4603176116943
"PFE",2020-09-28,27.7193050384521
"PFE",2020-09-29,27.5517253875732
"PFE",2020-09-30,27.9554424285889
"PFE",2020-10-01,27.7040672302246
"PFE",2020-10-02,27.7116889953613
"PFE",2020-10-05,27.9935283660889
"PFE",2020-10-06,27.5517253875732
"PFE",2020-10-07,27.7802410125732
"PFE",2020-10-08,28.100170135498
"PFE",2020-10-09,28.0240020751953
"PFE",2020-10-12,28.0468463897705
"PFE",2020-10-13,28.1077880859375
"PFE",2020-10-14,28.0773220062256
"PFE",2020-10-15,27.8411865234375
"PFE",2020-10-16,28.9076042175293
"PFE",2020-10-19,28.7933406829834
"PFE",2020-10-20,28.5572109222412
"PFE",2020-10-21,28.2449016571045
"PFE",2020-10-22,28.5115070343018
"PFE",2020-10-23,29.0827980041504
"PFE",2020-10-26,28.8847503662109
"PFE",2020-10-27,28.5115070343018
"PFE",2020-10-28,27.003288269043
"PFE",2020-10-29,26.8737907409668
"PFE",2020-10-30,27.0261363983154
"PFE",2020-11-02,27.5974273681641
"PFE",2020-11-03,27.5669612884521
"PFE",2020-11-04,28.4353256225586
"PFE",2020-11-05,28.0043754577637
"PFE",2020-11-06,28.0120716094971
"PFE",2020-11-09,30.1668395996094
"PFE",2020-11-10,29.7666759490967
"PFE",2020-11-11,29.6281566619873
"PFE",2020-11-12,28.8970737457275
"PFE",2020-11-13,29.720495223999
"PFE",2020-11-16,28.7277603149414
"PFE",2020-11-17,29.232723236084
"PFE",2020-11-18,29.4598293304443
"PFE",2020-11-19,29.3543872833252
"PFE",2020-11-20,29.7680549621582
"PFE",2020-11-23,29.6220607757568
"PFE",2020-11-24,29.6869430541992
"PFE",2020-11-25,29.6301708221436
"PFE",2020-11-27,30.1979541778564
"PFE",2020-11-30,31.0739574432373
"PFE",2020-12-01,31.966194152832
"PFE",2020-12-02,33.093635559082
"PFE",2020-12-03,32.5177574157715
"PFE",2020-12-04,32.7205352783203
"PFE",2020-12-07,33.4586448669434
"PFE",2020-12-08,34.5212173461914
"PFE",2020-12-09,33.9453201293945
"PFE",2020-12-10,33.8479881286621
"PFE",2020-12-11,33.353199005127
"PFE",2020-12-14,31.8039665222168
"PFE",2020-12-15,31.3984107971191
"PFE",2020-12-16,30.6927299499512
"PFE",2020-12-17,30.8468399047852
