"date","AAPL","MELI","KO","PFE","TM"
"2022-07-12",143.556869506836,653.630004882812,57.2809295654297,44.5561141967773,145.255706787109
"2022-07-13",143.192733764648,655.75,57.015869140625,44.3420600891113,145.265060424805
"2022-07-14",146.125671386719,655.690002441406,56.8330612182617,43.9995880126953,143.115615844727
"2022-07-15",147.798812866211,689.989990234375,57.1255493164062,44.3078117370605,146.442581176758
"2022-07-18",144.747787475586,691.840026855469,56.3486442565918,43.4516258239746,146.489303588867
"2022-07-19",148.61572265625,724.75,57.1529731750488,43.9824676513672,149.919082641602
"2022-07-20",150.623504638672,779.679992675781,56.2115364074707,43.5115585327148,147.564025878906
"2022-07-21",152.897033691406,789.200012207031,56.0835723876953,43.7684173583984,148.760223388672
"2022-07-22",151.656936645508,763.919982910156,56.2938041687012,43.8625946044922,149.806930541992
"2022-07-25",150.534927368164,762.780029296875,56.8422050476074,44.3249359130859,148.98454284668
"2022-07-26",149.206237792969,727.789978027344,57.7744903564453,44.7787208557129,147.71354675293
"2022-07-27",154.314300537109,791.669982910156,57.5916938781738,44.4790534973145,149.573318481445
"2022-07-28",154.865447998047,803.75,58.551399230957,43.7628974914551,149.068634033203
"2022-07-29",159.943969726562,813.710021972656,58.6519355773926,43.5817031860352,151.947021484375
"2022-08-01",158.95979309082,813.969970703125,58.9718437194824,43.6679840087891,155.853408813477
"2022-08-02",157.483444213867,837.590026855469,58.1675186157227,42.8741836547852,152.946975708008
"2022-08-03",163.5068359375,890.869995117188,58.4234390258789,43.0208702087402,152.451690673828
"2022-08-04",163.191864013672,1034.82995605469,58.194938659668,43.0208702087402,146.405197143555
"2022-08-05",162.96516418457,1024.81005859375,57.929874420166,42.5117950439453,147.012634277344
"2022-08-08",162.492095947266,1024.25,57.5551338195801,42.7706413269043,145.975296020508
"2022-08-09",162.541381835938,995.5,57.6282577514648,42.9518432617188,142.928695678711
"2022-08-10",166.799087524414,1064.22998046875,58.1766624450684,43.0985221862793,147.554672241211
"2022-08-11",166.05989074707,1032.46997070312,57.7836303710938,41.6662101745605,148.218215942383
"2022-08-12",169.617828369141,1081.07995605469,58.2223625183105,43.2365646362305,150.750823974609
"2022-08-15",170.692108154297,1082.66003417969,58.9535675048828,42.9259490966797,149.956451416016
"2022-08-16",170.534423828125,1053.75,59.4379920959473,43.0208702087402,148.98454284668
"2022-08-17",172.032485961914,997.900024414062,59.3008842468262,42.5117950439453,150.246154785156
"2022-08-18",171.638244628906,977.52001953125,59.6116561889648,41.9164428710938,148.713516235352
"2022-08-19",169.046203613281,909.760009765625,59.5659523010254,42.4082527160645,146.218292236328
"2022-08-22",165.153167724609,878.090026855469,58.6793594360352,42.1925430297852,144.218383789062
"2022-08-23",164.818069458008,887.039978027344,58.7433395385742,41.4246215820312,143.433349609375
"2022-08-24",165.113739013672,898,58.8256072998047,40.9241752624512,144.386596679688
"2022-08-25",167.577667236328,919.179992675781,59.108943939209,41.3297080993652,145.78840637207
"2022-08-26",161.260131835938,877.799987792969,57.6830863952637,40.3978462219238,141.835311889648
"2022-08-29",159.052474975586,875.169982910156,57.3357696533203,39.8887825012207,141.835311889648
"2022-08-30",156.618057250977,862.099975585938,56.8056449890137,39.5609016418457,140.340026855469
"2022-08-31",154.952438354492,855.359985351562,56.4034767150879,39.0259399414062,139.592391967773
"2022-09-01",155.681762695312,858.789978027344,56.6685409545898,40.2339134216309,137.190628051758
"2022-09-02",153.562728881836,855.909973144531,55.8916397094727,39.4314765930176,136.031799316406
"2022-09-06",152.301239013672,857.929992675781,55.9190559387207,39.4832496643066,134.517837524414
"2022-09-07",153.710601806641,887.690002441406,56.9518890380859,39.8024940490723,133.957107543945
"2022-09-08",152.232269287109,922.539978027344,56.7782249450684,40.6221885681152,134.695404052734
"2022-09-09",155.100296020508,970.989990234375,56.9610214233398,41.2779426574707,136.059814453125
"2022-09-12",161.072830200195,1002.01000976562,57.1255493164062,41.2089157104492,135.545837402344
"2022-09-13",151.621185302734,943.900024414062,55.2701072692871,39.8542594909668,131.050674438477
"2022-09-14",153.06999206543,960.330017089844,55.5625953674316,39.819751739502,132.209503173828
"2022-09-15",150.172378540039,965.780029296875,54.8076438903809,39.6385536193848,131.256286621094
"2022-09-16",148.526473999023,919.109985351562,54.8168525695801,39.7162132263184,131.527313232422
"2022-09-19",152.251968383789,933.099975585938,55.2311515808105,39.2071380615234,132.190826416016
"2022-09-20",154.637054443359,905.690002441406,55.1482963562012,38.6290473937988,131.517974853516
"2022-09-21",151.5029296875,887.5,54.6879539489746,37.8956298828125,128.574157714844
"2022-09-22",150.537048339844,850,54.5590553283691,38.4564743041992,129.94792175293
"2022-09-23",148.260360717773,815.010009765625,53.9514122009277,38.03369140625,128.29377746582
"2022-09-26",148.595489501953,799.580017089844,53.2793197631836,37.817985534668,126.742454528809
"2022-09-27",149.571182250977,804.690002441406,51.9075241088867,38.0423202514648,126.854614257812
"2022-09-28",147.678848266602,865.239990234375,52.4599227905273,38.3356819152832,127.929336547852
"2022-09-29",140.425033569336,829.679992675781,52.082447052002,38.1027183532715,126.63419342041
"2022-09-30",136.206756591797,827.780029296875,51.5760841369629,37.7575836181641,123.34903717041
"2022-10-03",140.395477294922,882.299987792969,52.1561088562012,38.0854568481445,128.366714477539
"2022-10-04",143.99284362793,948.25,52.2757911682129,38.3615646362305,132.399765014648
"2022-10-05",144.288482666016,933.760009765625,51.7786331176758,38.0682067871094,130.733520507812
"2022-10-06",143.332489013672,929.179992675781,50.6646118164062,37.1794815063477,128.915802001953
"2022-10-07",138.069473266602,881.989990234375,50.1858673095703,36.5151023864746,128.612854003906
"2022-10-10",138.394760131836,872.599975585938,50.0753860473633,36.0232849121094,127.675590515137
"2022-10-11",136.975509643555,834.669982910156,50.1582489013672,36.1699676513672,127.864929199219
"2022-10-12",136.3447265625,820.650024414062,50.7658843994141,36.2648773193359,127.808135986328
"2022-10-13",140.927688598633,822.059997558594,51.4379844665527,37.0845718383789,129.114608764648
"2022-10-14",136.384170532227,756.880004882812,50.618579864502,36.9810333251953,126.965553283691
"2022-10-17",140.356048583984,850.659973144531,51.2722549438477,37.6626739501953,128.906326293945
"2022-10-18",141.676727294922,853.289978027344,51.9627647399902,38.0423202514648,127.107559204102
"2022-10-19",141.78515625,815.450012207031,51.5208435058594,37.1967468261719,125.886283874512
"2022-10-20",141.321914672852,820.469970703125,50.7106437683105,37.024169921875,126.141906738281
"2022-10-21",145.145950317383,844.900024414062,51.5208435058594,38.784351348877,126.63419342041
"2022-10-24",147.294494628906,827.159973144531,53.0031242370605,39.2934303283691,127.561988830566
"2022-10-25",150.142807006836,862.969970703125,54.2736434936523,39.3365631103516,129.767868041992
"2022-10-26",147.195953369141,833.359985351562,54.6787414550781,39.7420997619629,130.582046508789
"2022-10-27",142.711563110352,836.820007324219,54.8076438903809,39.4659957885742,129.199829101562
"2022-10-28",153.493789672852,881.75,55.9400672912598,40.9241752624512,132.087326049805
"2022-10-31",151.12841796875,901.619995117188,55.1022529602051,40.1648826599121,131.415145874023
"2022-11-01",148.477172851562,919.340026855469,54.9089088439941,41.4246215820312,127.959625244141
"2022-11-02",142.938262939453,851.280029296875,54.1447639465332,40.6135635375977,128.177352905273
"2022-11-03",136.876953125,870.880004882812,54.1171340942383,40.5265312194824,128.044830322266
"2022-11-04",136.610412597656,938.570007324219,54.5590553283691,41.0921859741211,130.032958984375
"2022-11-07",137.143508911133,940.780029296875,54.7708206176758,40.9790573120117,129.947723388672
"2022-11-08",137.716079711914,937.080017089844,54.8720855712891,41.2053070068359,130.174957275391
"2022-11-09",133.145309448242,897.619995117188,54.1079292297363,40.6570739746094,127.363174438477
"2022-11-10",144.991821289062,935.530029296875,56.0505485534668,41.2314224243164,133.034072875977
"2022-11-11",147.785659790039,974.890014648438,56.4556465148926,41.4228706359863,135.62809753418
"2022-11-14",146.3837890625,959.580017089844,55.9124450683594,42.8500480651855,134.548828125
"2022-11-15",148.121307373047,1020.67999267578,55.820384979248,42.2669906616211,136.091995239258
"2022-11-16",146.887268066406,972.820007324219,55.719108581543,41.8144760131836,134.548828125
"2022-11-17",148.792602539062,927.130004882812,55.8940238952637,42.0581359863281,135.315673828125
"2022-11-18",149.355285644531,962.080017089844,56.2899208068848,41.9711151123047,135.56184387207
"2022-11-21",146.117248535156,963.030029296875,57.1553497314453,41.9276008605957,134.586700439453
"2022-11-22",148.259490966797,957.159973144531,57.4039344787598,42.7108116149902,137.587829589844
"2022-11-23",149.138137817383,962.429992675781,57.6617240905762,42.5106544494629,138.894317626953
"2022-11-25",146.215942382812,951.570007324219,57.7169647216797,42.8239402770996,140.371200561523
"2022-11-28",142.375717163086,921.340026855469,57.7261734008789,43.1372146606445,138.704956054688
"2022-11-29",139.364700317383,889.260009765625,57.5236282348633,43.0675964355469,137.654098510742
"2022-11-30",146.137008666992,930.989990234375,58.9793357849121,43.6245498657227,139.822113037109
"2022-12-01",146.413421630859,941.010009765625,59.1462287902832,44.4512748718262,139.793716430664
"2022-12-02",145.919799804688,945.070007324219,59.6654624938965,44.3033256530762,138.723892211914
"2022-12-05",144.754928588867,881.900024414062,58.8495292663574,44.1466865539551,135.56184387207
"2022-12-06",141.082473754883,863.090026855469,58.8217010498047,43.2590522766113,133.573715209961
"2022-12-07",139.137664794922,863.809997558594,58.914436340332,43.720272064209,134.302688598633
"2022-12-08",140.825790405273,884.239990234375,59.1647682189941,45.0604248046875,134.700317382812
"2022-12-09",140.342071533203,896.47998046875,58.5435447692871,45.0082130432129,135.703826904297
"2022-12-12",142.642303466797,880.25,59.3131294250488,45.3911170959473,136.442276000977
"2022-12-13",143.609756469727,870.650024414062,59.331672668457,46.1830215454102,136.802032470703
"2022-12-14",141.378631591797,867.299987792969,59.331672668457,47.410041809082,136.944046020508
"2022-12-15",134.754470825195,835.090026855469,58.5157318115234,46.652946472168,134.113342285156
"2022-12-16",132.789916992188,843.97998046875,58.1819381713867,44.7297401428223,132.948852539062
"2022-12-19",130.67724609375,884.27001953125,58.2653846740723,44.6949310302734,132.17253112793
"2022-12-20",130.608154296875,875.909973144531,58.2190246582031,44.6601181030273,131.434112548828
"2022-12-21",133.717880249023,900.099975585938,59.1555023193359,44.955997467041,130.137084960938
"2022-12-22",130.5390625,873.260009765625,58.7289848327637,44.938591003418,129.701583862305
"2022-12-23",130.173751831055,878.320007324219,59.1740455627441,45.1039390563965,129.834121704102
"2022-12-27",128.3671875,854.299987792969,59.5356559753418,44.4947738647461,128.906326293945
"2022-12-28",124.428215026855,839.570007324219,58.9422416687012,44.2075996398926,126.984489440918
"2022-12-29",127.952575683594,866.280029296875,59.2945861816406,44.6688194274902,130.089752197266
"2022-12-30",128.268478393555,846.239990234375,58.9793357849121,44.5905075073242,129.303985595703
"2023-01-03",123.47061920166,826.109985351562,58.3673782348633,44.60791015625,130.91340637207
"2023-01-04",124.744125366211,837.440002441406,58.3395652770996,43.6245498657227,129.881469726562
"2023-01-05",123.421241760254,856.090026855469,57.6719818115234,43.2155418395996,128.300430297852
"2023-01-06",127.962417602539,873.469970703125,58.7846298217773,44.3120307922363,131.566635131836
"2023-01-09",128.485626220703,897.309997558594,58.052131652832,42.1103553771973,132.484970092773
"2023-01-10",129.058242797852,915.780029296875,57.6070785522461,41.4402770996094,131.727584838867
"2023-01-11",131.782943725586,936.799987792969,57.4958076477051,41.2923355102539,131.453048706055
"2023-01-12",131.703964233398,1024.31005859375,56.7540473937988,41.5186004638672,134.77604675293
"2023-01-13",133.036712646484,1082.92004394531,56.9580307006836,41.6404266357422,132.825790405273
"2023-01-17",134.201599121094,1070,57.1898307800293,40.1001243591309,137.057647705078
"2023-01-18",133.480941772461,1068.92004394531,55.4559631347656,39.160270690918,137.758224487305
"2023-01-19",133.540176391602,1072.73999023438,55.3725166320801,39.1254692077637,136.499069213867
"2023-01-20",136.106918334961,1098.08996582031,55.7063140869141,39.2560005187988,138.326278686523
"2023-01-23",139.30549621582,1095,55.8453826904297,39.1428680419922,138.250534057617
"2023-01-24",140.707321166992,1109.91003417969,56.14208984375,38.9079132080078,138.231597900391
"2023-01-25",140.045913696289,1130.64001464844,56.4944343566895,39.22119140625,138.364151000977
"2023-01-26",142.119049072266,1188.57995605469,56.3831634521484,38.8611297607422,137.720367431641
"2023-01-27",144.063827514648,1221.27001953125,56.0864601135254,38.457145690918,139.320343017578
"2023-01-30",141.171310424805,1161.80004882812,56.2255363464355,38.2463722229004,137.445816040039
"2023-01-31",142.444808959961,1181.68994140625,56.8560371398926,38.7820930480957,139.273010253906
"2023-02-01",143.570236206055,1214.2900390625,56.8653182983398,38.6152229309082,140.664672851562
"2023-02-02",148.891326904297,1226.57995605469,55.8917465209961,38.9401702880859,138.809097290039
"2023-02-03",152.524291992188,1187.25,55.4745101928711,38.694263458252,137.000854492188
"2023-02-06",149.789672851562,1175.43994140625,55.7897529602051,38.430793762207,136.129852294922
"2023-02-07",152.67236328125,1173.81005859375,55.6970291137695,38.2815017700195,136.934585571289
"2023-02-08",149.977249145508,1166.90002441406,55.3725166320801,38.6240043640137,136.167739868164
"2023-02-09",148.940689086914,1143.65002441406,55.2797966003418,38.0619430541992,137.114456176758
"2023-02-10",149.306503295898,1104.94995117188,55.2797966003418,38.5361862182617,135.779571533203
"2023-02-13",152.114486694336,1112.31994628906,56.1884498596191,38.6327896118164,136.196136474609
"2023-02-14",151.471817016602,1132.31005859375,55.2519760131836,38.3956718444824,135.050598144531
"2023-02-15",153.577774047852,1159.59997558594,55.2519760131836,38.0443801879883,133.460083007812
"2023-02-16",151.97607421875,1119.64001464844,54.9089126586914,37.7194442749023,135.097915649414
"2023-02-17",150.829147338867,1100.86999511719,55.7433929443359,37.9477767944336,135.239959716797
"2023-02-21",146.805068969727,1099.32995605469,55.4466934204102,37.4998931884766,131.765441894531
"2023-02-22",147.230209350586,1118.26000976562,55.6135864257812,37.2188606262207,131.263702392578
"2023-02-23",147.71467590332,1136.26000976562,55.7155799865723,37.1485977172852,131.547698974609
"2023-02-24",145.055053710938,1156.88000488281,55.4837837219238,36.665584564209,128.802200317383
