"date","AAPL","MELI","KO","PFE","TM"
"2022-07-12",143.556854248047,653.630004882812,57.2809295654297,44.5561103820801,145.255706787109
"2022-07-13",143.192718505859,655.75,57.0158729553223,44.3420639038086,145.265045166016
"2022-07-14",146.125671386719,655.690002441406,56.833065032959,43.9995956420898,143.115615844727
"2022-07-15",147.798828125,689.989990234375,57.1255493164062,44.3078155517578,146.442581176758
"2022-07-18",144.747772216797,691.840026855469,56.3486404418945,43.4516258239746,146.489303588867
"2022-07-19",148.615707397461,724.75,57.1529655456543,43.9824562072754,149.919067382812
"2022-07-20",150.623474121094,779.679992675781,56.211540222168,43.5115585327148,147.564025878906
"2022-07-21",152.897018432617,789.200012207031,56.0835762023926,43.7684097290039,148.760238647461
"2022-07-22",151.656921386719,763.919982910156,56.2938003540039,43.8625907897949,149.806945800781
"2022-07-25",150.534912109375,762.780029296875,56.8422088623047,44.3249435424805,148.984527587891
"2022-07-26",149.206253051758,727.789978027344,57.7744941711426,44.7787170410156,147.713562011719
"2022-07-27",154.314270019531,791.669982910156,57.5916900634766,44.4790534973145,149.573287963867
"2022-07-28",154.865447998047,803.75,58.5514030456543,43.7629051208496,149.068634033203
"2022-07-29",159.943954467773,813.710021972656,58.6519470214844,43.5817031860352,151.947021484375
"2022-08-01",158.959747314453,813.969970703125,58.9718437194824,43.6679916381836,155.853424072266
"2022-08-02",157.483459472656,837.590026855469,58.1675224304199,42.8741836547852,152.946990966797
"2022-08-03",163.5068359375,890.869995117188,58.4234390258789,43.0208625793457,152.451675415039
"2022-08-04",163.191848754883,1034.82995605469,58.194938659668,43.0208625793457,146.405212402344
"2022-08-05",162.965179443359,1024.81005859375,57.929874420166,42.5117874145508,147.012649536133
"2022-08-08",162.492065429688,1024.25,57.5551300048828,42.7706451416016,145.975311279297
"2022-08-09",162.541397094727,995.5,57.6282501220703,42.9518394470215,142.9287109375
"2022-08-10",166.799102783203,1064.22998046875,58.1766548156738,43.0985221862793,147.5546875
"2022-08-11",166.05989074707,1032.46997070312,57.7836303710938,41.6662101745605,148.218215942383
"2022-08-12",169.617813110352,1081.07995605469,58.2223587036133,43.2365760803223,150.75080871582
"2022-08-15",170.692092895508,1082.66003417969,58.9535636901855,42.9259567260742,149.956466674805
"2022-08-16",170.534393310547,1053.75,59.43798828125,43.0208625793457,148.984527587891
"2022-08-17",172.032485961914,997.900024414062,59.3008880615234,42.5117874145508,150.246170043945
"2022-08-18",171.638259887695,977.52001953125,59.6116638183594,41.9164352416992,148.713516235352
"2022-08-19",169.046203613281,909.760009765625,59.5659561157227,42.4082527160645,146.218307495117
"2022-08-22",165.15315246582,878.090026855469,58.6793594360352,42.1925506591797,144.218383789062
"2022-08-23",164.818069458008,887.039978027344,58.7433433532715,41.424617767334,143.433349609375
"2022-08-24",165.113723754883,898,58.8256034851074,40.924186706543,144.386581420898
"2022-08-25",167.577667236328,919.179992675781,59.1089515686035,41.3297119140625,145.78840637207
"2022-08-26",161.260131835938,877.799987792969,57.6830978393555,40.3978500366211,141.835311889648
"2022-08-29",159.052429199219,875.169982910156,57.3357734680176,39.8887786865234,141.835311889648
"2022-08-30",156.618072509766,862.099975585938,56.8056526184082,39.5609016418457,140.340026855469
"2022-08-31",154.95246887207,855.359985351562,56.4034805297852,39.0259475708008,139.592391967773
"2022-09-01",155.68180847168,858.789978027344,56.6685409545898,40.2339134216309,137.190628051758
"2022-09-02",153.562789916992,855.909973144531,55.8916320800781,39.4314727783203,136.031784057617
"2022-09-06",152.301239013672,857.929992675781,55.919059753418,39.4832496643066,134.517837524414
"2022-09-07",153.71061706543,887.690002441406,56.9518890380859,39.802490234375,133.957092285156
"2022-09-08",152.232269287109,922.539978027344,56.7782249450684,40.622184753418,134.695388793945
"2022-09-09",155.100280761719,970.989990234375,56.9610214233398,41.2779426574707,136.059829711914
"2022-09-12",161.072860717773,1002.01000976562,57.1255493164062,41.208911895752,135.545822143555
"2022-09-13",151.621185302734,943.900024414062,55.2701110839844,39.8542594909668,131.050689697266
"2022-09-14",153.069961547852,960.330017089844,55.5625953674316,39.8197593688965,132.209533691406
"2022-09-15",150.172409057617,965.780029296875,54.8076400756836,39.6385536193848,131.256271362305
"2022-09-16",148.526473999023,919.109985351562,54.8168525695801,39.7162055969238,131.527313232422
"2022-09-19",152.251953125,933.099975585938,55.2311477661133,39.2071380615234,132.190826416016
"2022-09-20",154.637054443359,905.690002441406,55.1482887268066,38.6290435791016,131.517959594727
"2022-09-21",151.502899169922,887.5,54.6879577636719,37.895637512207,128.574157714844
"2022-09-22",150.537048339844,850,54.5590591430664,38.4564743041992,129.94792175293
"2022-09-23",148.260330200195,815.010009765625,53.951416015625,38.03369140625,128.293792724609
"2022-09-26",148.595458984375,799.580017089844,53.2793235778809,37.8179817199707,126.74243927002
"2022-09-27",149.571182250977,804.690002441406,51.9075241088867,38.0423202514648,126.854598999023
"2022-09-28",147.67887878418,865.239990234375,52.4599227905273,38.3356819152832,127.929328918457
"2022-09-29",140.425018310547,829.679992675781,52.082447052002,38.102710723877,126.63419342041
"2022-09-30",136.206756591797,827.780029296875,51.5760841369629,37.7575759887695,123.349044799805
"2022-10-03",140.395462036133,882.299987792969,52.1561126708984,38.0854530334473,128.36669921875
"2022-10-04",143.992813110352,948.25,52.2757911682129,38.3615684509277,132.399765014648
"2022-10-05",144.288482666016,933.760009765625,51.7786331176758,38.0682067871094,130.733520507812
"2022-10-06",143.332473754883,929.179992675781,50.6646156311035,37.1794853210449,128.915802001953
"2022-10-07",138.06950378418,881.989990234375,50.1858558654785,36.5151062011719,128.612869262695
"2022-10-10",138.394760131836,872.599975585938,50.0753784179688,36.0232849121094,127.675590515137
"2022-10-11",136.975494384766,834.669982910156,50.1582489013672,36.1699638366699,127.864944458008
"2022-10-12",136.344741821289,820.650024414062,50.7658882141113,36.2648811340332,127.808120727539
"2022-10-13",140.927673339844,822.059997558594,51.4379768371582,37.0845718383789,129.114624023438
"2022-10-14",136.384155273438,756.880004882812,50.618579864502,36.9810333251953,126.965553283691
"2022-10-17",140.356018066406,850.659973144531,51.2722511291504,37.662670135498,128.906341552734
"2022-10-18",141.676696777344,853.289978027344,51.962760925293,38.0423202514648,127.107543945312
"2022-10-19",141.785140991211,815.450012207031,51.5208358764648,37.1967391967773,125.886283874512
"2022-10-20",141.321884155273,820.469970703125,50.7106513977051,37.0241737365723,126.141906738281
"2022-10-21",145.145965576172,844.900024414062,51.5208358764648,38.7843551635742,126.63419342041
"2022-10-24",147.294509887695,827.159973144531,53.0031242370605,39.2934265136719,127.562004089355
"2022-10-25",150.142822265625,862.969970703125,54.2736549377441,39.3365669250488,129.767868041992
"2022-10-26",147.195953369141,833.359985351562,54.6787490844727,39.7420921325684,130.582046508789
"2022-10-27",142.711563110352,836.820007324219,54.8076400756836,39.465991973877,129.199813842773
"2022-10-28",153.493804931641,881.75,55.9400672912598,40.924186706543,132.087356567383
"2022-10-31",151.128402709961,901.619995117188,55.1022567749023,40.1648864746094,131.415161132812
"2022-11-01",148.477188110352,919.340026855469,54.9089164733887,41.424617767334,127.959609985352
"2022-11-02",142.938217163086,851.280029296875,54.1447563171387,40.6135635375977,128.177368164062
"2022-11-03",136.876953125,870.880004882812,54.1171340942383,40.5265350341797,128.044815063477
"2022-11-04",136.610397338867,938.570007324219,54.5590591430664,41.0921821594238,130.032958984375
"2022-11-07",137.143478393555,940.780029296875,54.7708168029785,40.9790573120117,129.947723388672
"2022-11-08",137.716079711914,937.080017089844,54.8720893859863,41.2053146362305,130.174957275391
"2022-11-09",133.145309448242,897.619995117188,54.1079292297363,40.6570739746094,127.363189697266
"2022-11-10",144.991851806641,935.530029296875,56.0505447387695,41.2314262390137,133.034057617188
"2022-11-11",147.78564453125,974.890014648438,56.4556427001953,41.4228744506836,135.62809753418
"2022-11-14",146.383819580078,959.580017089844,55.9124450683594,42.8500366210938,134.548843383789
"2022-11-15",148.121292114258,1020.67999267578,55.8203811645508,42.2669868469238,136.091995239258
"2022-11-16",146.887283325195,972.820007324219,55.7191047668457,41.8144683837891,134.548843383789
"2022-11-17",148.792587280273,927.130004882812,55.8940315246582,42.0581398010254,135.315673828125
"2022-11-18",149.355316162109,962.080017089844,56.289924621582,41.9711151123047,135.561828613281
"2022-11-21",146.117263793945,963.030029296875,57.1553535461426,41.9276008605957,134.586715698242
"2022-11-22",148.259490966797,957.159973144531,57.403938293457,42.7108116149902,137.587814331055
"2022-11-23",149.138122558594,962.429992675781,57.6617279052734,42.5106620788574,138.894317626953
"2022-11-25",146.216003417969,951.570007324219,57.7169609069824,42.8239326477051,140.371215820312
"2022-11-28",142.375747680664,921.340026855469,57.7261734008789,43.1372184753418,138.704956054688
"2022-11-29",139.364730834961,889.260009765625,57.5236167907715,43.0676040649414,137.654083251953
"2022-11-30",146.137008666992,930.989990234375,58.9793357849121,43.6245498657227,139.822113037109
"2022-12-01",146.413436889648,941.010009765625,59.1462326049805,44.4512672424316,139.793701171875
"2022-12-02",145.919815063477,945.070007324219,59.6654586791992,44.3033256530762,138.723907470703
"2022-12-05",144.754898071289,881.900024414062,58.8495292663574,44.1466789245605,135.561828613281
"2022-12-06",141.082473754883,863.090026855469,58.8217010498047,43.2590560913086,133.573699951172
"2022-12-07",139.137649536133,863.809997558594,58.9144287109375,43.7202758789062,134.302673339844
"2022-12-08",140.825775146484,884.239990234375,59.1647758483887,45.0604209899902,134.700317382812
"2022-12-09",140.342071533203,896.47998046875,58.5435485839844,45.0082092285156,135.703826904297
"2022-12-12",142.642272949219,880.25,59.3131332397461,45.3911094665527,136.442276000977
"2022-12-13",143.609741210938,870.650024414062,59.331672668457,46.1830253601074,136.802032470703
"2022-12-14",141.378646850586,867.299987792969,59.331672668457,47.4100341796875,136.944046020508
"2022-12-15",134.754455566406,835.090026855469,58.5157356262207,46.6529426574707,134.113342285156
"2022-12-16",132.78987121582,843.97998046875,58.1819381713867,44.7297401428223,132.948852539062
"2022-12-19",130.67724609375,884.27001953125,58.2653884887695,44.6949348449707,132.172546386719
"2022-12-20",130.608169555664,875.909973144531,58.2190284729004,44.6601219177246,131.434127807617
"2022-12-21",133.717864990234,900.099975585938,59.1554985046387,44.9560012817383,130.137084960938
"2022-12-22",130.5390625,873.260009765625,58.7289848327637,44.938591003418,129.701583862305
"2022-12-23",130.173782348633,878.320007324219,59.1740455627441,45.1039390563965,129.834136962891
"2022-12-27",128.3671875,854.299987792969,59.5356559753418,44.4947776794434,128.906341552734
"2022-12-28",124.428215026855,839.570007324219,58.9422454833984,44.2076034545898,126.984489440918
"2022-12-29",127.952583312988,866.280029296875,59.2945823669434,44.6688270568848,130.089752197266
"2022-12-30",128.268463134766,846.239990234375,58.9793357849121,44.5904998779297,129.303985595703
"2023-01-03",123.47061920166,826.109985351562,58.3673858642578,44.6079063415527,130.91340637207
"2023-01-04",124.744125366211,837.440002441406,58.3395614624023,43.6245498657227,129.881454467773
"2023-01-05",123.421249389648,856.090026855469,57.6719818115234,43.2155380249023,128.300430297852
"2023-01-06",127.962440490723,873.469970703125,58.7846221923828,44.3120269775391,131.566650390625
"2023-01-09",128.48567199707,897.309997558594,58.0521354675293,42.1103515625,132.484985351562
"2023-01-10",129.058227539062,915.780029296875,57.6070785522461,41.4402732849121,131.727600097656
"2023-01-11",131.782943725586,936.799987792969,57.4958076477051,41.2923355102539,131.453033447266
"2023-01-12",131.703964233398,1024.31005859375,56.7540435791016,41.5185966491699,134.77604675293
"2023-01-13",133.036682128906,1082.92004394531,56.9580307006836,41.6404228210449,132.825805664062
"2023-01-17",134.201614379883,1070,57.189826965332,40.1001281738281,137.057647705078
"2023-01-18",133.480941772461,1068.92004394531,55.4559631347656,39.1602745056152,137.758209228516
"2023-01-19",133.540176391602,1072.73999023438,55.3725128173828,39.1254692077637,136.499099731445
"2023-01-20",136.10693359375,1098.08996582031,55.7063064575195,39.2560043334961,138.326278686523
"2023-01-23",139.305465698242,1095,55.845386505127,39.1428718566895,138.250534057617
"2023-01-24",140.707366943359,1109.91003417969,56.1420974731445,38.9079093933105,138.231597900391
"2023-01-25",140.045913696289,1130.64001464844,56.4944305419922,39.2211952209473,138.364151000977
"2023-01-26",142.119064331055,1188.57995605469,56.3831672668457,38.8611221313477,137.720367431641
"2023-01-27",144.063842773438,1221.27001953125,56.0864601135254,38.4571495056152,139.320358276367
"2023-01-30",141.171325683594,1161.80004882812,56.2255439758301,38.2463722229004,137.445816040039
"2023-01-31",142.444839477539,1181.68994140625,56.8560371398926,38.7820816040039,139.272994995117
"2023-02-01",143.570251464844,1214.2900390625,56.8653144836426,38.6152267456055,140.664688110352
"2023-02-02",148.891311645508,1226.57995605469,55.8917465209961,38.9401664733887,138.809097290039
"2023-02-03",152.524276733398,1187.25,55.4745063781738,38.694263458252,137.000869750977
"2023-02-06",149.789657592773,1175.43994140625,55.7897567749023,38.4307975769043,136.129867553711
"2023-02-07",152.672332763672,1173.81005859375,55.6970405578613,38.2815017700195,136.934585571289
"2023-02-08",149.977249145508,1166.90002441406,55.3725128173828,38.6240005493164,136.167755126953
"2023-02-09",148.940704345703,1143.65002441406,55.2797966003418,38.0619506835938,137.114471435547
"2023-02-10",149.306518554688,1104.94995117188,55.2797966003418,38.5361862182617,135.779571533203
"2023-02-13",152.114486694336,1112.31994628906,56.1884574890137,38.6327896118164,136.196136474609
"2023-02-14",151.471801757812,1132.31005859375,55.2519836425781,38.3956680297852,135.050598144531
"2023-02-15",153.577789306641,1159.59997558594,55.2519836425781,38.0443840026855,133.460083007812
"2023-02-16",151.97607421875,1119.64001464844,54.9089126586914,37.7194480895996,135.097930908203
"2023-02-17",150.829162597656,1100.86999511719,55.7433967590332,37.9477767944336,135.239959716797
"2023-02-21",146.805023193359,1099.32995605469,55.4466972351074,37.4998893737793,131.76545715332
"2023-02-22",147.230209350586,1118.26000976562,55.6135864257812,37.2188529968262,131.263687133789
"2023-02-23",147.71467590332,1136.26000976562,55.7155799865723,37.1486053466797,131.547714233398
"2023-02-24",145.055023193359,1156.88000488281,55.4837760925293,36.6655731201172,128.802215576172
